,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
196,-1.0219026867307603,-1.008997438686069,-0.968613003772219,-0.8740446041327086,-1.0063966536254947,-0.9651408780230155,-0.9152047526985286,-0.807647656039736,-0.6840443700973416,-0.7873017072145584,-0.9022673924082927,0.3991529629314018,0.5436651253648539,0.7876654268141139,0.8753001350538374,0.4919843900202756,0.6201733343925019,0.711444077044163,0.8346569338998302,0.9392382666437978,0.904032131423951,0.8408566068569621,0.6227497237993761,0.46533231332123604,0.1809475769581246,-0.0012555309211128374,0.5144122636052366,0.3449675436305352,0.20376067565438447,-0.027009277860079152,-0.2551938965464425,-0.11673042420937707,0.06141078555134952
197,-0.6565639074144964,-0.766486061059453,-0.9458772884256261,-0.9835861315563597,-0.7247672821433415,-0.8123248629061822,-0.8678034200751242,-0.9293000045408585,-0.9707140438737014,-0.9773474196944097,-0.9657798713564136,-0.3590363437695531,-0.1863751168713464,0.11984834088235362,0.2931195018767897,-0.24241931410267567,-0.06569932511708244,0.07637842831481781,0.29991151230358276,0.5151827042776451,0.39398493030842796,0.23208842445331096,1.015600251184062,0.9528611779308169,0.8260289475432888,0.6904666296795884,0.9671865962460305,0.8780241880232851,0.7914249917603252,0.6293884922372919,0.4555313395960764,0.5833624893860027,0.7336914469031217
198,0.06467550931046691,-0.108491692327494,-0.4104134971186503,-0.5599634212907041,-0.050266718907199935,-0.21917752088412307,-0.3499983002811572,-0.5472136164957455,-0.7311957105803487,-0.6376092061328575,-0.5057762712650632,-0.9226051032877503,-0.8153878273696235,-0.6129345271062041,-0.4479495138664905,-0.8454165089981701,-0.7159583447469097,-0.6000882310894909,-0.397403817672916,-0.18813326831775062,-0.3296264475436227,-0.5024870365452694,0.8579295939772856,0.9238795196971229,1.0233480242248603,1.007912935157207,0.8956832279053701,0.9351358656310367,0.9500865313706549,0.9446174341686735,0.9193289788981145,0.9672356536764934,1.0082633078103418
199,0.7508554685125169,0.6083118870329234,0.3475194801688209,0.1671945486037572,0.651480652571742,0.4927771766141424,0.3575269868829078,0.13149597996404216,-0.09532448507732112,0.04775267252569835,0.22838964848740087,-0.986061677636852,-1.0024098871782456,-1.0134651366786296,-0.9462032483195753,-0.9901428725760961,-0.9781227610898572,-0.9512693657491988,-0.8793013784018504,-0.7894689820096457,-0.8745594796425342,-0.964680586372867,0.2352062091243188,0.3940980001453113,0.6659456565098033,0.7790086997158114,0.33866222000434115,0.4853455844757071,0.5937423788662846,0.7478053984378126,0.8847934670869688,0.8268068071168351,0.736290937885462
200,1.0300228921861359,0.9953733062170375,0.9170722986673863,0.8037243723373791,1.0000830451303337,0.9376158942507096,0.8712507593889304,0.7389271712148345,0.5922190438347906,0.7072298099540292,0.8387518640024447,-0.515011010815269,-0.6460637346486958,-0.8646328811915791,-0.9315566033455638,-0.5981496453937463,-0.7100841107134975,-0.7868040438693312,-0.8845637108721162,-0.9628642597557403,-0.9454271066633495,-0.9039556392386942,-0.515011881370889,-0.3493095715683654,-0.05243941747582654,0.1278322310081694,-0.4019333997366091,-0.22753178353723075,-0.08444671551961806,0.14563653965726864,0.3706452159209369,0.23819729670930587,0.06520377523623154
201,0.7508545449523698,0.8428804135480383,0.9895150012576579,1.004585248512852,0.8065787753165615,0.8742088898989737,0.9127030868556015,0.9458145532429165,0.9587438338697019,0.9833445387269727,0.9944582178002322,0.23520599979104573,0.060489963912972324,-0.24711757792935107,-0.4119463982516722,0.118076372730532,-0.05713580046883972,-0.19584178475172123,-0.41033701550823515,-0.6143268244354764,-0.5038139734850601,-0.3532317611303044,-0.9860605447434313,-0.9033703774610302,-0.7423974233283279,-0.5926388502612009,-0.9246551480471106,-0.8170730894301546,-0.7168613021038991,-0.535477537734704,-0.34441700943424386,-0.4795305652419305,-0.6412264566699483
202,0.06467754842055229,0.23349267943481292,0.52558071962929,0.6608956969888446,0.17585982978983666,0.3369257951711152,0.45941260997546046,0.6400102834247906,0.8055684589975238,0.7264241286946441,0.6111076241680163,0.8579270963310636,0.734254892427673,0.504350780800023,0.33096567606246063,0.770297802318692,0.6267843520507894,0.5012801105168438,0.2863194195681625,0.06721579664206455,0.21089879257073083,0.388965470324233,-0.9226046447516153,-0.9677475718624905,-1.0299315004293237,-0.9918613730513164,-0.9461576321085309,-0.9637101472219104,-0.9606927204923129,-0.9263297029929678,-0.8727842556396057,-0.9373229212653911,-1.0000730944922622
203,-0.6565601507536651,-0.5024629890992344,-0.22325250933055862,-0.04104143551532687,-0.5501872818592091,-0.3829930785905045,-0.2429094739197637,-0.01272111903951233,0.21572265497220613,0.075735035351822,-0.1035024337529031,1.0156001464263014,1.010006826253722,0.9824320304108132,0.8944717711130529,1.0049714727492705,0.970948285734613,0.9266767684857097,0.8277726816977886,0.7123233814876361,0.8112911008446084,0.9203209618591904,-0.35903999567262007,-0.5075438371544772,-0.759179521080252,-0.8534303355977284,-0.45478419089004923,-0.5879552071440997,-0.6837672945659407,-0.8150515626582763,-0.9280460364598481,-0.8870261361964347,-0.8168185281062877
204,-1.0219027280800632,-0.9660512197750979,-0.8510712438302088,-0.7207297695968401,-0.9779999202311789,-0.8953055932060006,-0.8135589533067752,-0.6585563731376174,-0.49105810743127004,-0.6160070825851246,-0.7620096472101633,0.6227539211124947,0.738270715424939,0.9279734360677019,0.9731161629427715,0.6948873371089205,0.7887963185438962,0.8497550864924042,0.9205195682867651,0.9713051587145503,0.971911334012878,0.9528047771835453,0.3991488069675915,0.2277805043501765,-0.07690219223747843,-0.2523863933459163,0.2831125831222793,0.10650927466212175,-0.03619613318561289,-0.26196319514913396,-0.48024705128327055,-0.3559042514277417,-0.19079512997336798
205,-0.8333084732471984,-0.9059785855044546,-1.0175542824966273,-1.0097367464837406,-0.8756739831590405,-0.9223053403923693,-0.9432072800729409,-0.9474115105145638,-0.9316531139742552,-0.9738337181093526,-1.0074586670959327,-0.10766607500039534,0.06634583263513508,0.3704918219797149,0.5242711679422475,0.008128633114968545,0.17906657306511004,0.3122123846190298,0.5142866152656853,0.7037777613414995,0.6056938258647027,0.4688059307213795,0.9409745482476097,0.8396327528693364,0.6470624605169314,0.4854655785415126,0.8675453500440881,0.743238767327277,0.63099489545393,0.4331248952489032,0.22787535263277517,0.36813989224466914,0.5386527363745732
206,-0.19300700808669552,-0.3548093504052192,-0.632455816489641,-0.7514044022441703,-0.29867605372634864,-0.4493576115113597,-0.5615783777498736,-0.7227105583541745,-0.8672338626066419,-0.8037813163281191,-0.7067991450523191,-0.7797238606982684,-0.6415422511905399,-0.38782003137210597,-0.20876108986222774,-0.6830361761710692,-0.5277280134408895,-0.3945681539141371,-0.17072102698697914,0.054759610107101446,-0.08884734969113157,-0.26931590620684587,0.9727308687849697,0.9963516015957642,1.0202758478617568,0.9601654921064108,0.9817122298974242,0.9770856249522565,0.9561465316640221,0.8934315853411702,0.8124742524995572,0.8926286660192652,0.9761150512591774
207,0.551915079314181,0.3886887223534728,0.09547270884762211,-0.08576371803308953,0.44022206289182064,0.2671694621736097,0.12446035200086385,-0.10625604248955685,-0.33272050962971134,-0.19802958670148693,-0.02301036552597568,-1.0291202077075512,-1.0016749957762823,-0.9359060612767873,-0.8286332908948285,-1.0039506255675208,-0.9484607477999254,-0.887468067702045,-0.7631873302840381,-0.6239416079250022,-0.7352276345973632,-0.8614493967753817,0.4772051283933611,0.612986273422799,0.8404333524291616,0.9143970089279194,0.5637285626756928,0.6812912856263086,0.7630077157011793,0.8694433727735974,0.9566621175547194,0.9332572212988542,0.8844597623013541
208,0.9976630682504234,0.9214941086003449,0.7716466360783645,0.6263679749203115,0.9404908021599371,0.8388740957985812,0.7430343300578116,0.5677966293240568,0.3821487770866529,0.5150668320990115,0.6732495342302192,-0.7206691283815543,-0.8188378675228969,-0.9766715355637983,-0.999335189278684,-0.780661057817951,-0.8550691230496349,-0.8993058319339535,-0.9419594736163233,-0.9644285771827233,-0.9830690547352763,-0.9866225051035521,-0.2769939398688876,-0.10265624107746706,0.2050248994854198,0.37296721435836155,-0.15982974434200337,0.016195027251036116,0.1562715018761272,0.37416284429225444,0.5822798000960628,0.46800222263625435,0.31337297087332094
209,0.9026165482874566,0.9547921951076861,1.0295406671785179,0.998968718587755,0.930955772423982,0.9558571661212715,0.9588380950545026,0.9340688579444786,0.8898704824708737,0.9489651219034385,1.0045664868993092,-0.021572075424069536,-0.1921387492745387,-0.4880220046358091,-0.6283330417676442,-0.13420605956209564,-0.2981767820469214,-0.4236635131505986,-0.610130305615737,-0.7821346294790023,-0.6980251825425459,-0.5769860711439916,-0.8810444728634093,-0.7626534458331653,-0.5415186625427271,-0.37063567682013193,-0.7967497128619069,-0.6576803840743684,-0.5351745819039233,-0.32393855232876123,-0.1077358529918895,-0.250939939360911,-0.4275804157553372
210,0.31829677889545904,0.47053213485685236,0.7293611881064165,0.8300633569650616,0.41678582396654473,0.5547054967852131,0.654890830301262,0.7940161676530608,0.9152254978360854,0.8684638669292125,0.7913470503546515,0.6892190094670606,0.5387121588763154,0.26516617028285944,0.08326619883142779,0.5849973746801657,0.4203467946668629,0.2816321516022369,0.05242919320144568,-0.17587295980704248,-0.03460679054641676,0.14541285639303406,-1.0075157883625274,-1.0092442937331747,-0.9945273583892902,-0.9133295557965074,-1.0017831986467183,-0.9750522914520823,-0.9365229819035109,-0.8464453608545219,-0.7393525380290614,-0.833857076382812,-0.9367599067477013
211,-0.43856125644439814,-0.268786159575059,0.03382072320644448,0.21121082212732772,-0.32330939053140817,-0.1471323057118187,-0.004049544101277745,0.22355544144708375,0.4444690069532706,0.31719931441417465,0.14916679057032553,1.026412274663118,0.9775464878355744,0.8746202573136235,0.7497283108757838,0.9870974019528101,0.9110162477953606,0.8342655277322241,0.6865687287447079,0.5257231180442064,0.6475707459075563,0.788990890041587,-0.5878510182187094,-0.7087603282605092,-0.9084409805200693,-0.9609391330031162,-0.6637880114213947,-0.7638839420835383,-0.8302159836309467,-0.9101241701917941,-0.9701921249974854,-0.9647700603217372,-0.9381576806119161
212,-0.9576930212842313,-0.8624046477951582,-0.6800549528740925,-0.522129792807338,-0.8881520463748889,-0.7692151460064791,-0.6607944281931137,-0.46808593687894223,-0.26721740926665855,-0.40600722684613394,-0.5738732159373077,0.8072251837798312,0.8864884027905211,1.009974900053047,1.0097891407273136,0.8541282881591895,0.9078567702055922,0.9346733438664891,0.948543458843932,0.9423426554031636,0.9787231393842257,1.004886174060079,0.15046783750442022,-0.024083754995347224,-0.329919947178941,-0.48765934791996596,0.03402375821571689,-0.1386416241990983,-0.2738789156733623,-0.48045752196498165,-0.6751252461365009,-0.5727159125380853,-0.4310129581227593
213,-0.9576934828866388,-0.9885454242101512,-1.0252962995518982,-0.9724431490431951,-0.971559215906354,-0.9743343079686096,-0.9593463072549439,-0.905994373332123,-0.8340540502287662,-0.9091316519800118,-0.9858367069722017,0.15046934106452717,0.31489832067780543,0.5978564544361853,0.7224817489759109,0.25816603611831873,0.4125814030170791,0.5284292763464697,0.696347859108217,0.8481527913311278,0.77934560030849,0.6760673418676828,0.8072241418221318,0.6736471035323676,0.4274398451157353,0.24996140006730508,0.7133931797880542,0.5617529049515492,0.4309170309084929,0.20964651422392294,-0.014098741102345172,0.12978605167153995,0.30976936510454045
214,-0.43856235070486815,-0.5788333203675077,-0.8147595869978901,-0.8956328291459439,-0.5283187237571028,-0.6513032193181316,-0.7378727821328834,-0.8527976195997234,-0.9487814999220483,-0.919449837331766,-0.8634122650190409,-0.5878498061193759,-0.4273860543420156,-0.1383381095270517,0.04354444769918217,-0.47773819032889014,-0.3063384422771049,-0.16425572377860076,0.06668897830130223,0.2942119053226823,0.157514310786251,-0.019223110566731955,1.0264121568242532,1.0062193747095336,0.9530976965249569,0.852088381446776,1.006056914086003,0.9576416615952481,0.9021285059114993,0.7861086412984404,0.6545695945993848,0.7619355265455325,0.882635375585787
215,0.3182957873126171,0.1446426314040806,-0.16257278460926017,-0.3333332440217939,0.2013026016417934,0.024774329113492696,-0.11642682494298777,-0.33733194179148557,-0.549210886555003,-0.4313691101935117,-0.27296454934699566,-1.0075154824940054,-0.9380012111016206,-0.7995420117790006,-0.6589982306187421,-0.9546765938469522,-0.8592035160163563,-0.7679039560336166,-0.5991197681235979,-0.41921032152476434,-0.5496995993402847,-0.7040913909161421,0.6892196951813828,0.7933585796975349,0.9621147963882661,0.9923314746405429,0.7533739922051561,0.8344291869028637,0.8843307809766068,0.9364517099150884,0.968421208079778,0.9810687095338053,0.9770559402631441
216,0.9026163852645822,0.7897140934932921,0.5777366250670499,0.40965549905786497,0.8218040490808189,0.6874227976482014,0.5681303574494351,0.36098958383957797,0.14806714879053642,0.2905410415013097,0.46544535401216713,-0.8810451070463154,-0.9401615964462462,-1.0273436826163393,-1.004323185108478,-0.9141208225324149,-0.9463272271293725,-0.9553012390726299,-0.9401691987619323,-0.9053954431221134,-0.958942395118221,-1.0072975282660317,-0.021571278218284657,0.15044750295293663,0.44960705754927976,0.5946676860506039,0.0923167734515823,0.2589044294811553,0.3871708816231841,0.5791796149223438,0.7573282943315743,0.6684013536169074,0.5418521742538563
217,0.9976639057879004,1.0067111249333873,1.0048778600417896,0.9305848357185594,0.996837505986576,0.9774457109526805,0.9447261377541895,0.8636329647082951,0.7650844808048866,0.85496009379414,0.9515554483825056,-0.27699490431252016,-0.43269483806408565,-0.6982628967009327,-0.8052400288131875,-0.37805603245109903,-0.5204824734883322,-0.6248652641204229,-0.7715875683687232,-0.9007990726683749,-0.8483778274349945,-0.7644869603752475,-0.7206690014754011,-0.5740162868693203,-0.306614963340878,-0.12534480690539224,-0.6187814735354965,-0.4569632374643676,-0.3198608736337864,-0.0920453963395863,0.13571459186347215,-0.0065822663591639016,-0.1870684880072788
218,0.5519164426671258,0.6780065873968901,0.8873142225462648,0.9470763424407724,0.6315238687957374,0.737631388803682,0.8092203206305222,0.8981319871083353,0.9673768550095057,0.9559361213909038,0.9218643147870095,0.47720461268397574,0.30932021070526555,0.009320542665001912,-0.16966497042320133,0.36293929673253367,0.18749724587420688,0.044288095022969085,-0.18475554204145328,-0.40791124645668253,-0.2779379501949,-0.10727637709635575,-1.0291210553511132,-0.9873267981021687,-0.8966347652112859,-0.7774113720175908,-0.9944631655282846,-0.9251286346779027,-0.8535084156535089,-0.7133764450668942,-0.5594656085528436,-0.6779981711960251,-0.8145879376906721
219,-0.19300584330205664,-0.01822040579005838,0.28876887988509103,0.45019227922878857,-0.07611663823481521,0.09797354932303104,0.23506511071613972,0.44578567497986327,0.6452884290058212,0.5387333419750459,0.39246353054839417,0.9727312453882891,0.883663563237775,0.7118542311634262,0.557877784456592,0.9072005284098055,0.7938419406952725,0.6894345489265739,0.502225588622629,0.3060903953797133,0.4431620190218438,0.6080868021571418,-0.7797254020862281,-0.8654431574477166,-1.000623111048523,-1.00807006368539,-0.8310838901749886,-0.891815490018305,-0.9244996596427181,-0.9480112636025004,-0.9513788243855462,-0.9818953609968997,-1.0005503327055423
220,-0.8333081033138774,-0.7045700909556659,-0.466309513617251,-0.29072306844844487,-0.7424984582656691,-0.5947921285630056,-0.46650978527334463,-0.24820405937478587,-0.026586673702848646,-0.17049686256921914,-0.3496791392475829,0.9409757803985878,0.9790050956063696,1.0285175869226804,0.9830147306760282,0.959701566819895,0.96987363247204,0.960863057280776,0.9169676705417402,0.8541704617173217,0.9240394650267495,0.9938284562895643,-0.10766767708469216,-0.27443500465068826,-0.5622080733054189,-0.6922916622275768,-0.2172031085542098,-0.3750815039090204,-0.4943532720074204,-0.6687636111669537,-0.8275837880144734,-0.7535426024575279,-0.6441493170419731
221,-1.021903384882819,-1.0089985075380803,-0.9686169429471927,-0.8740484984250836,-1.006398130265652,-0.9651424949885643,-0.9152063188464193,-0.8076508394179671,-0.6840491830333147,-0.787306549348802,-0.9022725504212282,0.3991503704904666,0.5436649009482508,0.7876565027134342,0.8752971327015532,0.4919821800607218,0.6201725779810612,0.7114434119180043,0.8346557275206854,0.9392362883119033,0.9040292246037929,0.8408499911970064,0.6227530143923745,0.4653336065898495,0.18096044023377894,-0.0012486342764512774,0.5144159502049536,0.3449699170075235,0.20376290692843493,-0.027004888102706088,-0.2551871052785756,-0.11672267525497557,0.06142255922423904
222,-0.6565614197108552,-0.7664873143317465,-0.9458703074355933,-0.983586427213969,-0.7247654486591839,-0.8123253243071515,-0.8678042584040849,-0.9293009668833345,-0.970714743918779,-0.9773469993719335,-0.9657752738210548,-0.3590390042408305,-0.1863754126893026,0.11983581496506152,0.2931140668938727,-0.24242209345189603,-0.06570030362583502,0.07637774607930342,0.2999090065190587,0.5151781853121327,0.39397897088812617,0.23207748225566943,1.0156004239516996,0.9528627270210638,0.8260344924705482,0.6904723603201169,0.9671875421110925,0.8780256279330022,0.7914265123247977,0.629391960364294,0.45553655860666653,0.5833680284838282,0.7336977915654022
223,0.06467667674326925,-0.10849207210868693,-0.4104034743760348,-0.5599585924991309,-0.05026559586268486,-0.21917766426412155,-0.3499987548182218,-0.5472125085010505,-0.731192968240321,-0.6376045871948158,-0.5057677138990007,-0.9226049237273619,-0.8153893603293045,-0.6129409829798375,-0.44795673860145035,-0.8454167657979683,-0.7159593856593345,-0.6000896254399922,-0.39740753380016164,-0.1881389505950693,-0.3296326245516035,-0.5024937123172102,0.8579282469840893,0.9238814324379949,1.0233444573558794,1.0079153311005933,0.8956823616606535,0.9351370499234603,0.9500883802582215,0.9446200423012245,0.9193319188354053,0.9672372117464333,1.0082614262162213
224,0.750854905943211,0.6083134789020221,0.34752604424195777,0.16720356603920541,0.6514802565008828,0.4927782104466567,0.35752864466979145,0.13150032072422266,-0.09531789548313839,0.047759963280398325,0.22839614871056269,-0.9860618881866726,-1.0024117170255102,-1.0134654495467281,-0.9462072961105257,-0.9901431363419334,-0.9781243509540045,-0.9512718657766863,-0.8793053707568299,-0.7894741201687278,-0.8745631565152097,-0.9646816568688916,0.2352069822434459,0.3940982381234794,0.6659394053047621,0.7790037300713186,0.33866287984103804,0.4853461405073382,0.5937432211068869,0.7478050500326058,0.8847920156518687,0.8268031932348112,0.7362855081583236
225,1.0300244071701037,0.9953749661468193,0.9170762231872607,0.8037303854479008,1.0000843673367399,0.9376180361584612,0.8712538959915495,0.7389325394444913,0.5922264586904327,0.7072360517501203,0.8387559523994825,-0.5150133184417935,-0.6460633410154776,-0.8646303359758737,-0.9315519929773093,-0.5981515682089011,-0.7100846626731333,-0.7868048619192862,-0.8845639921189743,-0.9628642436881854,-0.9454249892201467,-0.9039533413870641,-0.515011088728328,-0.3493116251313657,-0.052445887211404446,0.1278216075293907,-0.40193279912785757,-0.22753337348534713,-0.08444903407228128,0.14563145267446806,0.3706377849977406,0.2381889374700109,0.06519738898756339
226,0.7508573539512688,0.8428797207080551,0.9895153245344649,1.0045825174276883,0.8065812097949736,0.8742096177176463,0.912704029292557,0.9458158200816462,0.9587457464087819,0.9833448370491786,0.994458779535599,0.23520555588204706,0.06049248634071298,-0.2471107133007795,-0.41193569330260005,0.11807626050929788,-0.05713361679647231,-0.19583898630502314,-0.41033184039315407,-0.6143195997255065,-0.5038057035393363,-0.35322519555513116,-0.9860629098333304,-0.9033722070487853,-0.7424046112337107,-0.5926468241251128,-0.9246574703042887,-0.8170760009211915,-0.7168650429875534,-0.5354839796885108,-0.3444261466832943,-0.47953913350986105,-0.6412335839804889
227,0.06467695269653023,0.23349041676448984,0.5255730268902368,0.6608872402251813,0.17585900097333432,0.33692368884964424,0.4594101421778489,0.6400062253436508,0.8055629611802536,0.7264176397359576,0.6111009439210247,0.8579300495999469,0.7342569538128354,0.5043609729669876,0.3309744879227113,0.770301037291187,0.6267877328328874,0.5012839521612327,0.28632596948206585,0.06722519547548951,0.21090831620294723,0.38897533056530137,-0.9226070022964801,-0.9677473705773296,-1.029933999857235,-0.9918617281479049,-0.9461600382645259,-0.9637114216825383,-0.9606940943390909,-0.9263321948257252,-0.8727881566557586,-0.9373259559389187,-1.0000762744863383
228,-0.6565635140147713,-0.5024647465701405,-0.22326501966508855,-0.041049358020357585,-0.5501910376851812,-0.3829960527734385,-0.24291250395711778,-0.012726493754004713,0.21571470669626303,0.07572636206812046,-0.10351401064794012,1.015601699386226,1.0100075549457141,0.9824364965149219,0.8944751242289547,1.0049736078919258,0.9709500676596229,0.9266785271429517,0.8277760780098572,0.7123285706675908,0.8112961322878602,0.9203264273114511,-0.3590381853714417,-0.5075428083755623,-0.7591714768498287,-0.853425766208597,-0.454782570206734,-0.5879540148861762,-0.6837660231858299,-0.8150495842558523,-0.9280432773638578,-0.8870224943559831,-0.8168124166635088
229,-1.0219036199777674,-0.9660525920387015,-0.851077501793887,-0.7207351193109476,-0.9780016114624561,-0.8953073534019435,-0.8135606793453287,-0.6585600316766137,-0.49106366148465974,-0.6160129545701333,-0.762016698363045,0.622751528120498,0.7382713051812574,0.9279664838169811,0.9731154826392988,0.694885567388159,0.7887963527262472,0.8497553138583399,0.9205198383755012,0.9713051860479041,0.9719104592104714,0.9528002288923777,0.39915209185729034,0.22778128685746307,-0.07688898202307362,-0.25238036332833674,0.2831160440743192,0.1065110006757155,-0.03619463451299354,-0.2619598066988808,-0.48024152456323405,-0.3558975046403243,-0.1907835305293172
230,-0.833306548239654,-0.9059802933605777,-1.0175500093931784,-1.0097388481023022,-0.8756727425009331,-0.9223062742618758,-0.9432086949567428,-0.9474136032869694,-0.9316554681297977,-0.9738349879737485,-1.0074564542099953,-0.107668392182573,0.06634610184924859,0.3704801752170682,0.5242666389939507,0.008126407580139708,0.17906624707323834,0.31221240998739336,0.5142851176559028,0.703774547516304,0.6056889323148885,0.46879610337482086,0.9409749404222427,0.839634191511347,0.647069834176131,0.4854722091083734,0.8675463349208093,0.7432400271886557,0.630996284969368,0.433128485631085,0.22788092061351298,0.36814605565887976,0.5386603508351959
231,-0.1930064801621477,-0.3548100017278874,-0.6324476247698466,-0.7514003525255416,-0.2986756052678466,-0.44935813851173967,-0.5615792910766481,-0.7227103095404623,-0.8672323838092811,-0.8037777672367826,-0.7067923000087809,-0.7797236888514947,-0.6415435836658796,-0.3878274767043059,-0.2087691399632485,-0.6830362662360467,-0.527728879783191,-0.3945694123299014,-0.17072480061637277,0.05475367985249374,-0.0888541044683815,-0.2693231937714363,0.9727301690136415,0.9963535853937735,1.0202751014741647,0.9601694924888028,0.9817118715038972,0.9770870182949397,0.9561487034065597,0.8934351101568544,0.8124787039568049,0.892631871705179,0.9761154937802318
232,0.5519143126938864,0.3886903144201013,0.09547954063781874,-0.08575399491776128,0.440221452685002,0.26717051980287215,0.12446199753562649,-0.10625170175165972,-0.33271389443296173,-0.19802190835079111,-0.02300372322388111,-1.0291208316751934,-1.0016768427672136,-0.9359088213554203,-0.8286391765564427,-1.0039512050868242,-0.9484625683707352,-0.8874708756522394,-0.7631922296210074,-0.6239482737223153,-0.735233155376739,-0.8614525636059848,0.4772065189812923,0.6129865283471024,0.8404292807175994,0.9143931714742057,0.5637297524018088,0.6812920485678563,0.76300887811661,0.8694439313726693,0.9566621681552844,0.9332550637275354,0.8844562868298652
233,0.9976647039130817,0.9214960044895528,0.7716525766977602,0.626375928519457,0.9404923304036396,0.8388766261398093,0.7430378385482216,0.5678028168419479,0.3821574831686634,0.5150748291777278,0.6732554943117858,-0.7206717325397417,-0.8188375956630453,-0.97667109662932,-0.9993325543242279,-0.7806632711610142,-0.8550700085131723,-0.8993070961603354,-0.941960937295207,-0.9644304782660923,-0.9830690330706509,-0.9866222646786997,-0.2769929713733598,-0.10265840882652426,0.20501851993154566,0.3729566258047588,-0.15982905924264285,0.016193382373347897,0.1562692576121,0.3741581204532448,0.5822729950974215,0.4679942038929126,0.3133667703669012
234,0.9026193365297148,0.9547919822061056,1.0295430440700402,0.9989686312077741,0.9309583766963908,0.9558584821073329,0.9588396850125859,0.9340714890651836,0.889874451867067,0.9489678374748332,1.0045692318713637,-0.02157247228420372,-0.19213636367845724,-0.48801545084034265,-0.628323636509375,-0.13420613394649386,-0.2981748495186314,-0.4236611404027756,-0.6101261235001264,-0.7821289233351714,-0.6980183108356629,-0.5769801084603642,-0.8810468642455271,-0.7626556185276688,-0.54152759322972,-0.3706449946984209,-0.7967522427499125,-0.6576836325887209,-0.53517854460983,-0.3239453655650769,-0.10774552853191477,-0.2509495266391908,-0.42758912341102284
235,0.3182960092364295,0.47053047278852106,0.7293543003446505,0.8300572533046725,0.41678503115433774,0.5547040634924948,0.6548891891847731,0.7940136186332776,0.9152221333415732,0.8684595367098238,0.7913416011946207,0.6892220662077165,0.5387142986821001,0.26517776831260875,0.08327518015943842,0.5850007751667113,0.42035012006348915,0.2816357832061347,0.05243538516836738,-0.17586405409394354,-0.03459737796139225,0.14542373036425246,-1.0075180754441548,-1.009244771470631,-0.9945320686572754,-0.9133324334641293,-1.0017858063210567,-0.9750541835559952,-0.9365249723909218,-0.846449003801658,-0.7393580792476475,-0.8338621587484487,-0.93676533155889
236,-0.43856471446089573,-0.26878752986925747,0.03380756054986496,0.2112037608862945,-0.323313084204474,-0.14713474278069325,-0.004051911767998397,0.22355103932417433,0.44446232811126535,0.3171916382022899,0.14915510270435745,1.026413928139549,0.9775476798811557,0.8746270382615589,0.7497333821818424,0.9870997645400097,0.9110183286407731,0.834267570148536,0.686572735695149,0.5257291946747735,0.6475770125459003,0.7889983756702519,-0.5878492136786441,-0.708760150011891,-0.9084345988114232,-0.9609371430681414,-0.66378668033553,-0.7638835858600773,-0.8302156583805368,-0.9101237750193236,-0.9701915227860485,-0.9647686507481973,-0.9381534783746127
237,-0.957694124460456,-0.8624060378392365,-0.6800631906622414,-0.5221360636323297,-0.8881538379202772,-0.769216790843707,-0.6607960547204749,-0.4680897072184081,-0.2672232503867963,-0.40601367729214816,-0.5738817025495611,0.8072231684403086,0.8864896466284796,1.0099704492243433,1.009790577111707,0.8541270329501893,0.9078574252088543,0.9346742872255374,0.9485450057886947,0.942344471884779,0.9787241217191414,1.004883960729626,0.15047095602016333,-0.02408360878922578,-0.32990725856208836,-0.48765451347936956,0.03402680497010432,-0.13864063436513382,-0.2738782325050498,-0.4804552985702817,-0.6751212214979764,-0.5727104444269865,-0.43100225818005494
238,-0.9576921728921157,-0.9885473588248257,-1.0252948685926773,-0.9724469096972488,-0.9715585062616959,-0.9743355260435997,-0.9593481143306163,-0.9059974129752145,-0.8340578875186986,-0.9091345140112703,-0.9858368560305576,0.15046756060281707,0.3148990609560636,0.5978464777692395,0.7224782518346629,0.2581644748805218,0.4125816386055328,0.5284299353118829,0.696347389360618,0.8481509955385176,0.7793419276674665,0.6760591869122425,0.8072246122893193,0.6736482978687822,0.42744839082345776,0.24996865786260283,0.7133940313811957,0.5617538874380859,0.43091817901875346,0.20965002361461385,-0.014093108019801995,0.1297925863438222,0.30977766911833565
239,-0.4385625234109629,-0.5788341052428635,-0.8147536996566384,-0.8956298366462933,-0.5283189248486948,-0.6513040388450931,-0.7378740899303439,-0.8527982955216558,-0.9487814831945218,-0.9194476516147608,-0.863407468299607,-0.5878494577810827,-0.4273872415758404,-0.13834584008147768,0.04353579466706032,-0.47773800075560696,-0.3063391767718982,-0.16425684654592906,0.06668529517657396,0.2942060169302372,0.15750725249736183,-0.019230470940079698,1.0264119811920531,1.0062213468187158,0.9530995397381322,0.852094041979248,1.006056925604312,0.9576432156170055,0.9021309364762874,0.7861130003451031,0.6545754662643033,0.7619403991174178,0.8826379392397042
