0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0.07758804046599944,-0.09587032462637979,-0.39855166427205346,-0.5493974530696146,-0.03763331448797484,-0.20718747308264693,-0.3387306188919958,-0.5374482155522168,-0.7231304717851135,-0.62818424426797,-0.4948150379540732,-0.9282737754130357,-0.8228016506316234,-0.6232472463823353,-0.4592488471554792,-0.8521972707182819,-0.7242609050450705,-0.6094572952710297,-0.4081711370697767,-0.2000524222239662,-0.3412004367549073,-0.5133875215667641,0.8506857349470389,0.9186719752580059,1.0217989106543883,1.0086463002250925,0.8898305852062596,0.9314483781277166,0.948187914163026,0.9456193526219995,0.9231828940090783,0.9693846810228746,1.0082025595208377
0.11624932257793859,-0.057904536625493594,-0.36246697965237623,-0.5170630578741949,0.0003095806374133778,-0.1710073118947154,-0.3045949481906843,-0.5076071847034855,-0.6981745591515811,-0.5992157021310207,-0.461345509283441,-0.9444434561788664,-0.8442968027461292,-0.6537196339822331,-0.4928297372416133,-0.871783910087248,-0.7485281641366657,-0.6370281560099758,-0.44015317903737755,-0.23573477277895322,-0.37572747902197856,-0.5457416405756929,0.8281941336009327,0.9022013393716225,1.01618661363461,1.009892795115808,0.8714743294498347,0.9195354760313825,0.9416231042006602,0.9477603637408701,0.9339093319305329,0.9749431811530009,1.0070871498591332
0.15473373369009638,-0.01986161161176905,-0.3258771707488456,-0.4839981935859916,0.038232999714594984,-0.13459253337927482,-0.27002620715061737,-0.477045197633676,-0.6722263918114232,-0.5694026598991485,-0.42723664420211765,-0.9592626567102559,-0.86458824999805,-0.683252332526807,-0.5257053937798211,-0.8901180996840156,-0.7717253633296127,-0.6636939451994688,-0.47150927563084616,-0.2710822498099111,-0.4097126224537653,-0.5773027792744024,0.8045289230201613,0.8844498616098224,1.00912950327565,1.0097035873658096,0.8518850999694196,0.9063178967088877,0.9337201523500862,0.9485544732645295,0.9433086416213331,0.9791152823529112,1.0045394234765186
0.193000209114201,0.01821069436106484,-0.28882238847723035,-0.45024453109092577,0.07610527103355066,-0.0979846121423681,-0.2350737424865142,-0.445805640004081,-0.645322959974682,-0.5387788372839591,-0.3925176190635333,-0.9727150665560123,-0.8836499208233919,-0.7118099629116543,-0.5578325942078751,-0.9071815514780961,-0.7938240537910237,-0.689416666714095,-0.5021949718159021,-0.30604454465060776,-0.44311328257593957,-0.608036872194525,0.7797148574418136,0.865439226462326,1.0006323513888808,1.0080771252987943,0.8310762804445475,0.8918086659333914,0.9244904092006089,0.9480006118199894,0.9513675046252892,0.9818921198598957,1.0005544912580553
0.23100394966372567,0.05626163787026237,-0.25134736981660893,-0.4158472138684912,0.11388817838222996,-0.06123009222120011,-0.19978736828536578,-0.4139328155200861,-0.6175025668818043,-0.507383121304718,-0.3572248003721455,-0.984794187087486,-0.901459564109633,-0.7393674657442332,-0.5891717993084528,-0.9229704393972826,-0.8148006587171114,-0.7141595660683513,-0.5321668183117931,-0.34057182998343566,-0.47589192758285553,-0.6379254516815491,0.7537902374237573,0.8451979262393742,0.9907148355608393,1.0050190131769423,0.8090822610150525,0.8760307509383135,0.9139469343537168,0.9460996338318833,0.9580743968652393,0.9832750488875738,0.9951502520536931
0.268675567609746,0.09423095904844106,-0.21351864544251098,-0.3808603599952568,0.15150293865045178,-0.024391288743461324,-0.16421702357599305,-0.3814719053902076,-0.5888046399028443,-0.4752686594729036,-0.3214299887056823,-0.9954760346436896,-0.9179886592197074,-0.7658766212495417,-0.6196742837573934,-0.9374512114135849,-0.8346201388143876,-0.7378875642772432,-0.561382395834412,-0.3746151154394999,-0.5079951418424484,-0.6669112420682141,0.7268004670339473,0.8237577001712653,0.9793952666920565,1.0005346437526517,0.7859482727631323,0.8590114275578474,0.9021045878532354,0.9428543012246207,0.9634197553423434,0.9832638013153522,0.9883412307738991
0.30595452296604264,0.13206231777639776,-0.17539570421981743,-0.34533589294661327,0.1888847042878036,0.012475565757174446,-0.12841318167125074,-0.34846890490732113,-0.5592699217265683,-0.4424847044454096,-0.28519345072029817,-1.0047338411910898,-0.9332100100530861,-0.7912855636146398,-0.6492919314109625,-0.9505845562324917,-0.8532483347448826,-0.7605670716421955,-0.5898003592004027,-0.40812612685791394,-0.5393695616186853,-0.6949300275895719,0.6987793182250476,0.8011476922766845,0.9666812678344592,0.9946278243575732,0.7616998519446873,0.8407727689877068,0.8889802533134448,0.9382692641077218,0.9673960485844816,0.9818542660640944,0.9801234783098709
0.34280448564013016,0.1697079170847609,-0.13701854124860763,-0.30931890703176934,0.22600750547100765,0.04932780137633752,-0.09242696626092621,-0.31497057111731835,-0.528940510699476,-0.40906906666536047,-0.24854353711144836,-1.0125635775634234,-0.9471045552010087,-0.8155699934209315,-0.6779863461023724,-0.962366651389405,-0.8706629587165715,-0.7821657304431847,-0.6173804838663862,-0.4410571438136439,-0.5699766256146356,-0.7219612544710672,0.669759091923288,0.7773966381162515,0.9525885346695383,0.9873052531341421,0.7363591459183954,0.821335157340234,0.8745926967041097,0.9323510549837001,0.9699976545131194,0.9790456922799955,0.9705047915825159
0.3791768118813521,0.20711652335001837,-0.09843845580609756,-0.2728587962662023,0.26282461585852784,0.08611673440473161,-0.05630959179802159,-0.28102439300564175,-0.4978595417800639,-0.375066290845375,-0.21152701462034917,-1.0189632518972562,-0.9596570664983066,-0.8387067367260387,-0.7057221663710208,-0.9727954974938925,-0.8868465701654675,-0.8026526946818439,-0.6440836908174765,-0.4733612620996151,-0.5997816271968769,-0.747984867332351,0.6397864400159051,0.7525405431482848,0.9371451925321376,0.9785809626372225,0.709970881635362,0.8007298357607336,0.858962286479865,0.9251080838231115,0.9712208038796785,0.9748479180422519,0.9595118819527003
0.4150032634569042,0.2442277806110925,-0.05972456789398169,-0.23601357537342285,0.2992567271960259,0.1227783527792927,-0.0201121395816309,-0.2466785439221136,-0.46607105424455697,-0.3405348131786754,-0.17421982860297358,-1.0239140006838874,-0.9708454576116852,-0.8606500933254045,-0.7324545051977669,-0.9818404172818286,-0.9017692621724469,-0.8219989984033511,-0.6698720754315153,-0.5049926936393506,-0.6287332886007707,-0.7729429944809343,0.6089107372269843,0.7266176770005913,0.9203746612193863,0.9684680805711905,0.6825836900858047,0.7789909093931534,0.8421111379849819,0.916550619353621,0.971063747883907,0.9692681017794452,0.9471628230839078
0.4502315834435272,0.2809885157346733,-0.020933128015378267,-0.1988359284602835,0.33524992474694854,0.15925985804910414,0.016113970152049673,-0.21198180459449925,-0.4336202120980656,-0.3055242576268895,-0.13667703006277218,-1.0274011667950589,-0.9806504752695021,-0.8813595808635996,-0.758141259513544,-0.9894762659513227,-0.9154044210777676,-0.8401772736339492,-0.6947089684783422,-0.5359065773471595,-0.6567838069656672,-0.796785131509211,0.5771695833515372,0.6996619595348308,0.9022927088789786,0.9569771879738289,0.6542263412043736,0.7561445630286663,0.8240633034818998,0.9066907730728331,0.9695267894452246,0.9623080645925571,0.9334621615719829
0.48482836238136473,0.3173535389702791,0.01789527938189284,-0.16137269200255336,0.37078020454094734,0.195520900423232,0.05231702045286156,-0.17698349592979778,-0.40055325279766285,-0.27007458667536066,-0.09892822264899458,-1.0294303253995698,-0.9890632129305046,-0.9008195847293703,-0.7827523628875469,-0.9957092674694751,-0.9277408278059213,-0.8571615399291078,-0.7185590014500202,-0.5660588623607582,-0.6839037987894158,-0.8194998862586055,0.5446019630182126,0.6717096739602177,0.8829243053474769,0.9441250548901002,0.6249290629285307,0.732219927382687,0.8048445194762466,0.8955424973798104,0.9666121151584202,0.9539783854647759,0.9184281089076014
0.5187432661044618,0.35327006449663356,0.05670444394387778,-0.12367782413415888,0.40579511194349827,0.23150812757140699,0.08844560741373028,-0.14173342311744255,-0.36691714492689764,-0.23423734257136936,-0.06102872636306723,-1.0300049522041719,-0.9960732843265581,-0.919009970008091,-0.8062548862723706,-1.0005408117797414,-0.9387634656658641,-0.8729276080185747,-0.7413881550040896,-0.5954066575379988,-0.7100580156639306,-0.8410671137407599,0.5112616860997118,0.6428032198299216,0.8623055260642127,0.9299327104065265,0.5947456998362419,0.7072553380944594,0.7844820006048451,0.8831215781215265,0.9623238024648957,0.9442953582352989,0.9020958401038264
0.5519114231150551,0.3886810485000872,0.09542472304402992,-0.08581036211428453,0.44021771833813117,0.2671606166051767,0.12444863535905998,-0.10628179190909288,-0.33275955696940523,-0.19807238334151162,-0.023056072469682647,-1.0291123076240394,-1.0016667856342547,-0.935889483703042,-0.8286100064704292,-1.003944719993286,-0.9484502834586948,-0.8874532537192344,-0.7631638202206996,-0.6239083952057027,-0.7352004660315209,-0.8614311159666944,0.4772008845089867,0.6129857371341708,0.8404647606590089,0.9144203685847104,0.5637270016551535,0.6812896668535177,0.763004618360175,0.8694456121297889,0.9566679521751067,0.9332728493730317,0.8844871884363766
0.5842900912019016,0.4235374181151725,0.13400474275640828,-0.04782301250130325,0.4740063276569268,0.30242975312383413,0.16027490321978893,-0.07067910417364238,-0.2981290509551451,-0.16162930614312945,0.014941741083188303,-1.0267498658332344,-1.0058338560984459,-0.9514297492476357,-0.8497838374178458,-1.0059100594839954,-0.9567844374027956,-0.9007179172732147,-0.7838548827891513,-0.6515236219488815,-0.7592920075397326,-0.8805559117099551,0.44245977463133507,0.5822964379832747,0.8174250064912276,0.8976068499191503,0.5319037318270734,0.6543546842789616,0.740443014053426,0.8545339869627931,0.9496526729040253,0.920921313682859,0.8656141706267655
0.6158486347031553,0.45779601210031395,0.17240323387703302,-0.009764040108516269,0.5071379582127373,0.3372757972650819,0.19587329099824613,-0.03497607254889045,-0.2630749518666482,-0.1249505643072312,0.05293285811415872,-1.0229329394717375,-1.0085732124113984,-0.9656242255746932,-0.8697523672781559,-1.0064533831491205,-0.9637615998927969,-0.9127025955332576,-0.8034317959970544,-0.6782129681464649,-0.7823082877546129,-0.8984395729604862,0.40708430476858415,0.5507772003110881,0.7932209916976576,0.8795164073866706,0.49931542493638126,0.6264858026277156,0.7168293045350117,0.8384078685459473,0.9412879200131117,0.9072588520618421,0.8455067148463256
0.646535469933808,0.4914056670403453,0.2105599490746348,0.028310202599835167,0.5395544882019959,0.37164517009933734,0.23119331709720026,0.0007764529352453278,-0.227647017949191,-0.08809197572134005,0.09085399971718885,-1.0176687467633523,-1.0098823301778121,-0.9784544722498305,-0.8884886066941443,-1.0055767899612964,-0.9693740502644042,-0.9233902299125846,-0.8218666288360567,-0.7039384893407419,-0.8042188173848333,-0.9150594142226689,0.37113327682954594,0.5184766631374641,0.7678945231751944,0.8601784040943081,0.46602230175929804,0.5977288801650648,0.6921969128153841,0.8210901759008169,0.9315855072899321,0.8923107931061733,0.824205414505479
0.6762931063033218,0.524312491294219,0.24840815659849289,0.06634027121314484,0.5711872694452169,0.40547904884413355,0.2661850040825556,0.0365275800688858,-0.19189548191343397,-0.05111464187696105,0.1286308556882392,-1.0109532660720213,-1.0097538574672875,-0.9898872385012737,-0.9059589525795836,-1.003262925543312,-0.9736049229277706,-0.9327658139307907,-0.8391331186218641,-0.7286637667785627,-0.8249811233523441,-0.9303674417199695,0.33466015976870234,0.4854413661730683,0.7414790819027814,0.839618681366439,0.4320756560980974,0.5681258740836371,0.6665808098482345,0.8026055385529854,0.9205592486919961,0.8760957652293042,0.8017365860317303
0.7050878238177458,0.5564738265617913,0.28590158554507716,0.10427554947582657,0.6020053643617049,0.43873606230245715,0.30079849081325716,0.07222647297234153,-0.15587122121434283,-0.014065514267786359,0.1662220298683141,-1.0027954096465552,-1.0081885171288936,-0.9999063011493803,-0.9221393756690003,-0.9995140738928601,-0.976449100829965,-0.9408160130286054,-0.8552067313239408,-0.752353650037206,-0.8445670319191059,-0.9443420134516068,0.29770758582881757,0.4517146905670985,0.7140047156043036,0.8178638261931729,0.39750870953115613,0.5377130385275094,0.640017522215348,0.7829802583516069,0.9082248712515487,0.8586325461868942,0.7781199835832938
0.732891403806409,0.5878485519072759,0.32299839002556985,0.1420664166291084,0.6319856196782272,0.47137639996063063,0.3349844095331671,0.1078224185700682,-0.11962552732791285,0.023009758988029146,0.20359276303014875,-0.993218647272283,-1.0051928440308509,-1.00851265136944,-0.9370126380859208,-0.9943547655870827,-0.9779095083553075,-0.9475292093924255,-0.8700646944593488,-0.7749743384934779,-0.8629580470420533,-0.9569879713591765,0.2603272434658806,0.41734429212356683,0.6855142613438763,0.7949462214568115,0.3623691459088545,0.5065331083946758,0.6125447998592585,0.7622422758892888,0.8945998658213907,0.8399482880540234,0.7533952083290267
0.7596534391876365,0.618387913569924,0.35963627311927027,0.17965549280296655,0.6610676337155985,0.5033468690164147,0.3686943225602599,0.1432648830526731,-0.08320983073965191,0.06005248407814891,0.24067428597688342,-0.9822351291705909,-1.000770463621985,-1.0156914049757908,-0.9505564220925212,-0.9877899677774321,-0.977983039501894,-0.9528958657823398,-0.8836860049710287,-0.7964937029923671,-0.8801260861274258,-0.9682829723519792,0.22258168998294892,0.38238255005206007,0.6560551318565196,0.7709009292895562,0.32672233406183265,0.47463617048547974,0.5842015432220801,0.7404211219183634,0.8797035337320189,0.820073602049276,0.7276086863750971
0.7853253480676796,0.6480444084287348,0.3957535558322358,0.2169854505049307,0.6891929537707989,0.5345953691269312,0.40188045991432264,0.17850358693055568,-0.0466758053360033,0.09700363932205344,0.2773982250183029,-0.9698490251199621,-0.9949235717701467,-1.021417798344794,-0.9627461446065215,-0.9798105190142203,-0.9766629811435936,-0.9569084914389245,-0.8960514447067078,-0.8168812741540032,-0.8960380985758356,-0.9781873655102352,0.184523677052286,0.34687916334140734,0.6256642425125565,0.7457606941015936,0.2906175652434193,0.4420676120166627,0.5550280315246023,0.7175478577761576,0.863557079490007,0.7990344592537845,0.7007891404919345
0.8098831936291521,0.6767804883582181,0.4313099877703846,0.25400753298531936,0.7163420784570959,0.56508499495303,0.43449547242090264,0.21348857408813296,-0.010075471200444544,0.13381772174307666,0.3137304959961493,-0.9560813632044701,-0.9876610661387365,-1.0256888857672226,-0.9735657832761255,-0.9704332911675426,-0.9739521653412937,-0.9595613278133683,-0.9071436003595467,-0.8361080327483278,-0.9106736076174526,-0.9866955508994582,0.14619816957531995,0.3108805777805233,0.5943788979968379,0.7195582502908113,0.2540912127104467,0.4088671703882615,0.525065855392466,0.6936550262714165,0.8461835039487735,0.7768558858743766,0.672965054903307
0.8333000724693548,0.7045591144840758,0.4662625938687853,0.2906725279259601,0.7424893787514535,0.5947785818044802,0.466492873386363,0.24817025261599776,0.026539086621971512,0.17044796132311593,0.34963176814479824,-0.9409618689375587,-0.9789980912737912,-1.028511499582245,-0.9830059263063875,-0.9596880364807346,-0.9698622454703425,-0.9608504294517122,-0.9169468615342501,-0.8541465306824833,-0.9240214819067805,-0.9938163311011241,0.10766179646820205,0.2744389767897273,0.5622489057134584,0.6923333983804296,0.21719865772927854,0.3750836636658659,0.49435755606534965,0.6687766089182515,0.8276074440605132,0.7535735205836653,0.6441845629563244
0.8555294533921799,0.7313349585605246,0.5005497086988352,0.32692312071084106,0.7675760962758067,0.6236243877199825,0.49782738107161983,0.28249943902995783,0.06311594104700284,0.2068337909992573,0.385031425962385,-0.9245077196620255,-0.9689447608890651,-1.029875109950854,-0.9910500833838032,-0.9475830826575591,-0.9643954766870636,-0.960774024340682,-0.9254474087911029,-0.8709711931839315,-0.9360577379986449,-0.999528980149667,0.06897826626984999,0.23760980232854115,0.5293254012520252,0.6641269626729686,0.18000698638175963,0.3407710889670789,0.46294664326906293,0.6429479697611408,0.8078552521369303,0.7292239469993871,0.6144975541872854
0.8765337080446722,0.7570678077513122,0.5341168839797625,0.3627056985922663,0.791556819249114,0.6515779257484029,0.5284545424364232,0.316427428128977,0.09960315801647081,0.24292008504055485,0.41986985911094205,-0.9067326143621626,-0.9575115209477301,-1.0297658368163478,-0.9976819873143293,-0.9341199646733478,-0.9575534220315143,-0.9593323578655267,-0.9326332240330052,-0.8865582151635919,-0.9467574440821048,-1.003806047382575,0.030198906317496905,0.2004437131964187,0.49564895283659544,0.6349762887220667,0.14256314542423898,0.3059754962831144,0.4308778154291044,0.6162057959040219,0.7869550571471224,0.7038373590415536,0.583936188271636
0.8962971731934095,0.7817268669098734,0.5669293895499424,0.3979746429973022,0.8144205665614235,0.6786088785394121,0.5583306280695581,0.34990605723700785,0.13594877471747957,0.27866410656877805,0.4541187374648338,-0.8876674517090313,-0.9447172501344653,-1.02819199556142,-1.0028959451175232,-0.9193268998208772,-0.9493500550582658,-0.956527396038372,-0.9384941107707648,-0.9008853740124161,-0.9561114638029292,-1.0066547066512241,-0.008629721484379188,0.16299038322459658,0.4612626060114822,0.6049213021202207,0.1049063332594508,0.27074117651885793,0.39819676796881504,0.5885880535337494,0.7649365992949374,0.6774473572341515,0.5525359691863923
0.9147954190128624,0.8052781985318035,0.5989440849875955,0.43268109020953316,0.8361407294625154,0.7046806044050692,0.5874131415992202,0.38288775329018426,0.17210111858905583,0.3140170967988496,0.4877350426513451,-0.8673482992122914,-0.9305830798822815,-1.0251665852631258,-1.0066882077412687,-0.9032394451179703,-0.9398018025156677,-0.9523630177620162,-0.9430216998450341,-0.9139322307912738,-0.9641124225452139,-1.00808832879921,-0.047447119800564534,0.12530488135048246,0.426222500275532,0.5740071175317294,0.06709871565545542,0.23512119811059315,0.3649498761627971,0.5601339465548417,0.7418311122022188,0.6500953257463649,0.5203532861478625
0.9319873985489057,0.8276829273914176,0.6301019699300987,0.4667705346779327,0.8566624310276513,0.7297472511286927,0.6156609689172602,0.4153255976669643,0.20800893553640865,0.3489203529474637,0.5206489661258901,-0.8457967821250552,-0.915126904793309,-1.020683861731541,-1.0090500364037722,-0.885868775740757,-0.9289187018498338,-0.9468452510059269,-0.9462094584772497,-0.9256803352328937,-0.9707435100887662,-1.0080885874581345,-0.08619061642384863,0.0874439774018882,0.39058189180143554,0.5422795017258384,0.02920634471310572,0.19917145072114628,0.331184282088668,0.5308838608102784,0.7176713996964854,0.6218231571413019,0.48743962133224567
0.9478478515764016,0.8489083945601592,0.6603577562183678,0.5001938106671899,0.8759552214154106,0.7537718872869099,0.6430340012406515,0.4471734155578585,0.24362121549543142,0.38332310820341386,0.5528121304121804,-0.8230362023019882,-0.8983672579208829,-1.0147416307295611,-1.0099741507544242,-0.8672276960320385,-0.9167106616518071,-0.9399820708462571,-0.9480527229107253,-0.9361130804938037,-0.9759889537415756,-1.0066416243771603,-0.12481164927440457,0.04945886336072791,0.3543838745112,0.5097803400872339,-0.008727525383370042,0.16293877436489584,0.29694806960560705,0.5008793073528626,0.6924918649983721,0.5926658455381617,0.45382949396498046
0.9623685205666602,0.8689304753063357,0.6896817425582001,0.5329090455638766,0.8940148967960994,0.776730195490763,0.669493144437707,0.4783858545048945,0.2788872407155706,0.4171856490389673,0.5842005063180321,-0.7991067300452039,-0.8803312102842917,-1.0073590993528727,-1.009463655620978,-0.8473553127750147,-0.9032002838067757,-0.9317831341059571,-0.9485487334226684,-0.9452155545917452,-0.9798484685526729,-1.0037669340256459,-0.16326179052145237,0.011400734977963171,0.3176773567946703,0.4765546100570991,-0.04665958402108104,0.12647008831601594,0.26228998966825146,0.47016287891777253,0.6663283138761741,0.5626628195137061,0.4195664277076132
0.9755274951365123,0.887720209071907,0.7180312244871877,0.5648692670317016,0.9108136663757455,0.7985886992372792,0.6950008317922065,0.5089184477507838,0.31375691412425566,0.4504590551225088,0.6147677594494791,-0.7740486117083301,-0.8610471859352447,-0.9985536375648296,-1.0075223916661464,-0.8262900135399284,-0.8884112973595336,-0.9222600128459796,-0.9476966487294473,-0.952974766806765,-0.9823216066104693,-0.9994797374726503,-0.20147888342818096,-0.026673023136651885,0.280522413077646,0.44265312463443995,-0.0845236528358167,0.08982259812225682,0.22725918105377435,0.43877820097866516,0.6392178526825081,0.5318625514879584,0.3847119780231701
0.9872922887789267,0.9052450764781987,0.7453529289986431,0.5960236760677208,0.9263052668440549,0.8193068784778947,0.7195210303744127,0.5387276951643344,0.3481808026916415,0.48308726469691476,0.6444492945541421,-0.7478890637641715,-0.8405386823277986,-0.9883264548461459,-1.0041479628596854,-0.8040481944186542,-0.8723584113561407,-0.9114263820079979,-0.9454975594807157,-0.9593798000163548,-0.9833964965333203,-0.9937678238500368,-0.23940322501474953,-0.06470639415040054,0.24297352584750406,0.408124286791963,-0.12225707242539488,0.05305153287824564,0.1919053516335859,0.40676986431638523,0.611198997324712,0.5003092318364053,0.34931852929589435
0.9976494497031937,0.9214819465334393,0.7716111058249941,0.6263295040232207,0.940473034602284,0.8388581974303703,0.7430188478937105,0.5677711553967363,0.3821099598126331,0.5150263792160973,0.6732079851062018,-0.7206598686118776,-0.818833299184901,-0.9766865607314256,-0.9993435695918571,-0.7806526696420405,-0.8550619248125735,-0.8992977087815994,-0.94195451429996,-0.964421593851755,-0.983069037038448,-0.986630356361507,-0.2769895810913109,-0.10264864734852626,0.20507545490642637,0.37301406556863154,-0.15982036496024013,0.01620372738220662,0.1562788608878887,0.3741833589032291,0.5823116340391206,0.4680426578223486,0.31342237125530537
1.006597563705548,0.9364126231029255,0.7967809109482399,0.6557484436920232,0.953318430526417,0.8572227920844,0.7654607110378986,0.5960075133222466,0.41549606542124395,0.5462387650258099,0.7010232642356543,-0.692409207010181,-0.7959651875091396,-0.963662804911366,-0.993120536465322,-0.756152007890404,-0.8365517528788393,-0.8858910959247399,-0.9370725307476455,-0.9680928777384054,-0.9813469764796459,-0.9780974052342958,-0.3141883566953686,-0.14044743559377998,0.16688189396312328,0.33737209277329344,-0.1971664226360178,-0.020671039205562753,0.12043038488684057,0.3410650174254051,0.5525968123171601,0.43510821145383366,0.2770741409986367
1.0141182943377711,0.9500139428558962,0.820821309885433,0.684236781970665,0.9648140385242928,0.8743713843256856,0.7868148014113654,0.6233966309072589,0.44829171852333044,0.5766769429778377,0.7278469894664442,-0.6631809231533551,-0.7719685229946704,-0.9492770405417906,-0.9854892035147923,-0.7305870920410283,-0.8168569407150131,-0.8712255285505656,-0.9308585787927431,-0.9703883992697389,-0.9782351848387106,-0.9681865332849895,-0.3509373711844283,-0.1780454198612227,0.12845573065635416,0.30125242154412124,-0.2342269464832683,-0.057514443610676,0.08441072713919953,0.3074619478854899,0.5220966807464074,0.4015582418608723,0.2403395438185461
1.0201890214247207,0.9622617298646379,0.8436868737532436,0.7117493852982636,0.974924165600938,0.8902717376813947,0.807050938162554,0.6498996111982177,0.48045040808580775,0.6062900884362099,0.7536227173572153,-0.633006762947791,-0.746873657405374,-0.9335372602699331,-0.9764556182696592,-0.7039784226598783,-0.795999418269954,-0.855321971814333,-0.9233215615660603,-0.9713049954357829,-0.9737303165529199,-0.9568916689685802,-0.3871822584769335,-0.2153880724592608,0.0898503865166939,0.2647062329713942,-0.27094574294106316,-0.094272319411438,0.04827103365177839,0.2734219503678474,0.4908545873499748,0.3674402281167087,0.20326895161136943
1.0248084443022736,0.9731413030631715,0.865352057140303,0.7382498887419408,0.983646361479965,0.9049056959606343,0.8261402505467059,0.675478861814132,0.5119263679258603,0.6350405825520244,0.7783251624668389,-0.6019273793604484,-0.720714874387435,-0.9164644400579767,-0.9660315377696975,-0.6763601175680842,-0.7740065662034202,-0.8382030477001224,-0.914472303021459,-0.9708413713640469,-0.967837019929646,-0.9442265784090768,-0.4228810649418264,-0.25242642867573073,0.05111238291767786,0.22778164902775774,-0.30728624391187814,-0.13089912975721885,0.012062797153416504,0.23899344120733082,0.4589150034381867,0.3327964373776231,0.16590141594223304
1.027980392382339,0.9826417625210052,0.8857959740343094,0.7637048543654082,0.9909850841993958,0.9182598617434294,0.8440554414427371,0.7000981300875985,0.5426747750779191,0.6628944368476153,0.8019353113651965,-0.5699966480278416,-0.6935338015854394,-0.8980949133489239,-0.9542372325131778,-0.6477871442688986,-0.7509168450860161,-0.8198929140468133,-0.9043235180530574,-0.9689980659488826,-0.9605725083410386,-0.9302288051518994,-0.45798374435450306,-0.289107960935571,0.012298939314611217,0.19053237814776136,-0.3431979399304945,-0.16734301665740825,-0.02416252739592411,0.20422538796546083,0.42632329087096427,0.29767807149342135,0.12829349378669955
1.029691837540526,0.9907457552857224,0.9049812906121893,0.7880744847016399,0.9969160657376155,0.9303089901657307,0.8607711688786156,0.7237225292774323,0.5726520039933098,0.689806153779259,0.8244061129216333,-0.5372612163283684,-0.6653691164457637,-0.878454881751061,-0.9410890528139789,-0.6183022628804544,-0.7267631819868362,-0.8004175643120486,-0.8928897621529266,-0.965777696544099,-0.9519464470109948,-0.9149184440386003,-0.49243062121216385,-0.3253766388399514,-0.026526408861128045,0.15301456811234587,-0.3786138028571593,-0.20354580817889364,-0.06035360456656686,0.16916723287549384,0.39312569255079005,0.26214029323173704,0.09051233111697028
1.0299311790781909,0.9974383985570219,0.9228721522136693,0.8113208982774743,1.001416012598067,0.9410305034774352,0.8762637942805765,0.7463185833968347,0.6018155219459409,0.7157322072206376,0.8456916851194097,-0.5037574116243206,-0.6362569679176656,-0.8575600405852342,-0.9266009301260713,-0.5879308483059374,-0.701573625820981,-0.7798048074478781,-0.8801873914446628,-0.9611849402968289,-0.9419633984109885,-0.8982974645389774,-0.5261737674538703,-0.3611814306393549,-0.06531211162842676,0.11528003184860283,-0.4134851642921318,-0.2394568776564544,-0.09645898683269775,0.13386880804782522,0.3593694183508883,0.22623119119035612,0.05260577941957582
1.0287080326679081,1.002714070529985,0.9394527912524617,0.8334148622317413,1.0044946848014997,0.9504154855493662,0.8905111518429879,0.7678542703332304,0.6301237993559886,0.7406419537053667,0.8657775000059349,-0.4695331301474905,-0.6062389159598106,-0.8354417908103715,-0.910794273324725,-0.55671642576563,-0.6753842448189504,-0.7580839236748387,-0.8662345359904401,-0.9552263050576424,-0.9306388656064114,-0.8803921982799,-0.5591749025204144,-0.39647515457017307,-0.10401100044208145,0.07737941109298321,-0.44777825903587065,-0.2750312407304169,-0.13242722816814798,0.09838026565720451,0.32510250570165394,0.1899969119010436,0.01461469827396501
1.0260315260226764,1.0065680955985372,0.9547064749315999,0.8543276934236109,1.0061596903473795,0.9584551697602336,0.9034928878658979,0.788299044521509,0.6575365502983154,0.7645043981641435,0.8846460950437526,-0.43464720055714384,-0.575361347149472,-0.8121434612829052,-0.8936959420180058,-0.524719904765354,-0.6482383037232341,-0.7352856385737324,-0.8510510620880226,-0.9479101602436485,-0.9179960645536362,-0.8612473780961948,-0.5913843254655293,-0.43120674844906265,-0.14256301364869803,0.039368248594398976,-0.4814397855820197,-0.3102168660369952,-0.16820724929216452,0.06275201756650776,0.2903736099453334,0.15349166638949127,-0.023398716947560048
1.0218944995420596,1.0089909337245277,0.9686009411740545,0.8740255713438977,1.0063908840489277,0.9651315356707967,0.915190709351685,0.8076238652022847,0.6840149125429794,0.7872789506743583,0.902253439789715,-0.39914725046242827,-0.5436678798572873,-0.7876945725569797,-0.8753293265642534,-0.49198368902809114,-0.6201739925281652,-0.7114423780672717,-0.8346585280029207,-0.9392469343894022,-0.9040515104513759,-0.840884457009036,-0.6227472490796273,-0.4653230538672307,-0.1809063686170759,0.0013037552203589906,-0.5144071950208335,-0.34495754314263083,-0.20374833128441242,0.027034662800631208,0.2552320218464232,0.11677255977702028,-0.0613689827806827
1.0162974676899996,1.0099765946594301,0.9811115286949218,0.8924782757103892,1.005179232707757,0.9704309671307038,0.9255880840625307,0.8258012479681885,0.709521307005293,0.808929633050432,0.918566543961642,-0.36307415766654794,-0.5111992541201974,-0.7621189807830985,-0.8557156762261489,-0.45853873554350527,-0.59122421215385,-0.6865881846178198,-0.8170801593341361,-0.9292490450236233,-0.8888171547957179,-0.81931470507661,-0.6532233100234555,-0.4987773405392327,-0.21899254791181813,-0.03676259948423708,-0.5466404971642549,-0.3792067549768527,-0.2389998994447099,-0.008721088634056197,0.2197277380183312,0.07988752174528291,-0.09925183888503061
