,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
51,39.20628481126699,376.991115047337,0.662173649509157,0.41443655827243114,1.2145670027188853,6.272590161060521e-06,1.0766129311993932e-05,1.4481536044093525e-05,0.7045027445602294,0.7514051476098573,0.7514046713779916,-0.7045042775650988,1.0133932149031708,-0.6216120509385353,0.883839725026412,-0.6216162168656447,0.7779129166982817,0.20558899610376058,39.01739681335973,376.9911407075897,0.7078083917565695,0.3982959719114454,1.2646738369357529,-6.395527609726059e-06,-5.66236875885793e-07,-8.427523093818389e-06,0.6771193326299956,0.7494118005591126,0.749412801091204,-0.6771166428894118,1.0258730220489982,-0.597457707006566,0.8909741493507702,-0.5974578844134896,0.7777584473217165,0.2607460586272452,38.752983632055795,376.99116954010964,0.6773212671756869,0.4229200025983081,1.2229647925034097,1.1367504466619494e-05,8.681529988549988e-07,1.2179736682037285e-05,0.7189428345972609,0.7375850929360311,0.737583575096366,-0.7189444325826024,1.003497406398534,-0.6343600357322239,0.8730484152414113,-0.6343598020765607,0.7988947611772763,0.1955267643214201,38.5587336995673,376.9911939127069,0.6901061040361556,0.40761563674963003,1.235582778964936,-9.804529536694417e-06,-1.4584415928160045e-05,-2.0812697605435972e-05,0.693003966132336,0.7347241700244831,0.734725771831559,-0.6929996781446713,1.004542489061717,-0.6114832088976692,0.8727464865985559,-0.6114776273135871,0.7777313275490629,0.22455838159174288,0.19433395974337958,1.9433479635481954,0.20234971934901938,2.023499681058211,0.1956770371978375,1.9567724207990496,0.1976935311181791,1.9769289033140678,0.7778952015869841,0.777895201387052,0.7778952049769914,0.7777777727588444,0.7777777767643121,0.7777777531278778,0.7988888791273218,0.7988888869196447,0.7988888326909566,0.7777777628517584,0.7777777747664805,0.7777776946776634
52,39.96026704038604,376.99111415084155,0.6621832366086409,0.41442152158643153,1.2145709140970045,1.1693734938589273e-05,9.344513942451904e-06,1.23298409931322e-06,0.7045037285915959,0.7514063058581275,0.7514023466355555,-0.7045007204498709,1.0133932247942976,-0.6216121501588283,0.8838395975048933,-0.621616352357545,0.7779095038050032,0.20560715245503267,39.77137909593878,376.9911418256416,0.7077953344790368,0.398309098881119,1.264668815434467,-1.4092222610173621e-05,6.3228482747248e-07,3.136532466213382e-06,0.677118421327582,0.7494117396401307,0.7494159550767049,-0.6771198148719618,1.0258730289521887,-0.5974577064439689,0.8909742946319904,-0.5974578328613,0.7777587742124656,0.2607277046863064,39.50696597087129,376.9911694078467,0.6773342140140138,0.4228972497884891,1.2229702681657777,1.847759620510203e-05,-1.2896968614387496e-06,-7.7578940376217e-06,0.7189438544960103,0.7375869011917953,0.7375804079939478,-0.7189388960267801,1.0034974127344334,-0.6343600348437364,0.8730482044791352,-0.6343598473394635,0.7988887425992847,0.19555346516707584,39.31271609025289,376.99119669427466,0.6900853089558706,0.407637570649008,1.235574747564236,-2.2032174038955077e-05,-1.252740065258338e-05,-1.4724946338567164e-06,0.6930023309383353,0.7347239499219755,0.7347307885037482,-0.6930048699462433,1.004542490035108,-0.6114830748471743,0.8727467131504558,-0.6114774319799572,0.7777318136965571,0.22452841734137885,0.19433393338249372,1.9433477953028448,0.20234972062153536,2.023499631835887,0.19567700967680338,1.956772377551511,0.19769354861346577,1.9769290318030999,0.7778952016179275,0.7778952013932691,0.7778952059344196,0.777777772580096,0.7777777767280193,0.7777777519052951,0.7988888787275322,0.7988888868386271,0.7988888327502743,0.7777777622484685,0.7777777746442026,0.7777776916040505
53,40.71424926834406,376.9911139446008,0.6621800894137851,0.41440833896994245,1.2145708472088224,8.623513767958002e-06,7.731794698011103e-06,-9.901693366055603e-06,0.7045030109773329,0.7514078360319562,0.7514029922113312,-0.7044974310969041,1.013393233796363,-0.6216122335705536,0.8838394551786699,-0.6216162754594691,0.7778975400202529,0.20561538547142216,40.52536138031656,376.9911424399355,0.7077949843223289,0.3983215112229027,1.2646675831428453,-1.3122774564777728e-05,2.0964571852066186e-06,1.363028847969871e-05,0.6771184515239144,0.7494114446992752,0.7494161648090567,-0.6771229789604373,1.0258730372087597,-0.5974577196375765,0.8909744843690287,-0.5974579717009353,0.7777677429610826,0.2607188168639816,40.26094831044917,376.99117038628185,0.6773280601704877,0.42287846304461213,1.222969693739799,1.2939756594221308e-05,-3.6033756896355825e-06,-2.3510657698554835e-05,0.7189423953046667,0.7375890604558186,0.7375817052873511,-0.7189340582259228,1.0034974179870277,-0.6343600106363371,0.8730479851798536,-0.6343595816855021,0.7988703862301099,0.1955645123774633,40.066698485744524,376.991198603509,0.6900857395581088,0.4076578150915912,1.2355730959188076,-1.9837864620342316e-05,-1.0081310854633513e-05,1.565523779643478e-05,0.6930023145548534,0.7347233528281906,0.7347308816821039,-0.6930099247652923,1.0045424931583988,-0.6114829640845382,0.8727470057039388,-0.611477551993295,0.7777467314657756,0.22451429890220756,0.19433390206093798,1.9433476245748533,0.2023497289998276,2.023499584559162,0.1956769775127882,1.9567723291019212,0.1976935775551738,1.9769291623877392,0.7778952016534345,0.7778952014004022,0.7778952061603811,0.7777777723943514,0.7777777766903076,0.7777777512157973,0.798888878324967,0.7988888867570119,0.7988888316305071,0.7777777616265634,0.7777777745181368,0.7777776894522241
54,41.46823149670188,376.9911145195772,0.6621663415911007,0.41440549103279023,1.21456685250104,-8.571143812474702e-07,6.943971598533092e-06,-1.1769225671883748e-05,0.7045011094586142,0.7514087294658666,0.7514061777546728,-0.7044965726368534,1.0133932436730042,-0.6216123043563047,0.8838394018347313,-0.6216160831833473,0.7778848257977093,0.2056084412316885,41.27934366521336,376.9911423498641,0.7078074836887465,0.39832532700699436,1.2646708936820463,-4.149807567799257e-06,2.9116969005088243e-06,1.636593749266905e-05,0.6771194346591667,0.7494110928376517,0.749413319559422,-0.6771241394603006,1.02587304495659,-0.5974577448059689,0.8909746021135551,-0.5974582275448935,0.7777796218200779,0.26072495963644987,41.01493065324657,376.9911725717762,0.6773068699319003,0.4228756725205371,1.2229634519357013,-1.5883193231758241e-06,-4.596233894244868e-06,-2.4978387598941485e-05,0.718939425741259,0.7375902099074032,0.7375866159087845,-0.7189330052171529,1.0034974247683066,-0.6343599689937363,0.8730479079173931,-0.6343591626986108,0.798851568178607,0.19555292320293527,40.82068088382979,376.9911992982878,0.6901070104961947,0.4076633482320587,1.2355788625752773,-4.716658633441284e-06,-8.770776337829247e-06,1.9539663721081216e-05,0.6930039070969626,0.7347227778011145,0.7347260145734796,-0.6930115386634248,1.0045424953474156,-0.6114828730670804,0.872747173232273,-0.6114778583447517,0.7777664022096286,0.22452504662674316,0.19433387973431246,1.9433474518504583,0.2023497362350703,2.023499539827022,0.19567696074694846,1.9567722766784,0.1976936031243639,1.9769292958939004,0.7778952016872208,0.7778952014071951,0.7778952055571051,0.7777777722067789,0.7777777766522105,0.7777777512732689,0.7988888779097497,0.7988888866728228,0.7988888292274365,0.7777777609949836,0.777777774390069,0.7777776885869732
55,42.22221372667532,376.9911154606583,0.6621509703295833,0.4144146981626204,1.2145615240461254,-1.0537243408492714e-05,7.454072862302031e-06,-3.2735766508753815e-06,0.7044992971013613,0.7514084298111153,0.7514098322910974,-0.7044987161321375,1.013393255588601,-0.6216123735533067,0.8838394824992896,-0.6216159458225436,0.7778795908091974,0.20559095734921765,42.03332594940016,376.99114180291997,0.7078247431301248,0.39831821999494776,1.2646765869714738,7.040361406751572e-06,2.58517775723454e-06,9.666187110852703e-06,0.6771207694886003,0.7494109123157278,0.7494092660983842,-0.6771225969441089,1.0258730506680336,-0.5974577727552738,0.8909745780979013,-0.5974584529699241,0.7777868553697312,0.2607420468844825,41.768913001101716,376.99117528594775,0.677284336469069,0.4228905376393697,1.2229555637830334,-1.5701548983670932e-05,-3.6511022501617773e-06,-1.1317954447980333e-05,0.71893684301112,0.7375896218916953,0.7375919739301553,-0.7189363675719757,1.0034974346941596,-0.6343599268516508,0.873048030821441,-0.6343588454555387,0.798844334440952,0.1955263095796645,41.57466328240461,376.99119922164215,0.6901352170155326,0.40765075728718503,1.235588268031952,1.3456633114472538e-05,-9.37521217297617e-06,7.795096217078954e-06,0.6930060404668623,0.7347225940696354,0.734719368836148,-0.6930086575621484,1.0045424941626628,-0.6114827860928773,0.872747106775157,-0.6114781029100794,0.7777780959991647,0.22455349970355354,0.19433387449416636,1.943347279831253,0.20234973484771024,2.023499496629488,0.1956769693910639,1.9567722245175683,0.19769361268729385,1.9769294303411629,0.7778952017144466,0.7778952014126793,0.7778952045640711,0.7777777720222917,0.7777777766147105,0.7777777518160947,0.798888877474576,0.7988888865845973,0.7988888262593856,0.7777777603621466,0.7777777742616827,0.7777776885399105
56,42.97619595835218,376.9911161200348,0.662143914208473,0.41442985907655516,1.2145582940563262,-1.4139434702187259e-05,8.890068270964712e-06,9.961444517660279e-06,0.7044988067559603,0.751407157039601,0.7514116018193472,-0.7045024831609609,1.0133932693603833,-0.6216124528362218,0.8838396548837668,-0.6216159960985196,0.7778851596616269,0.2055743349229868,42.78730823247714,376.99114133378464,0.7078356693147352,0.3983048647690684,1.2646809891439954,1.3273056911344838e-05,1.3577033991507307e-06,-2.1013566604410084e-06,0.6771216422441753,0.7494110276672658,0.7494066147549276,-0.6771193855873082,1.0258730541265677,-0.5974577928123775,0.8909744336788767,-0.5974585213243564,0.7777849088768573,0.2607590122144247,42.52289535406088,376.99117751756734,0.6772749224256175,0.42291335293459814,1.222951081427924,-2.0326501887879544e-05,-1.4011488872641532e-06,8.579699512800329e-06,0.7189362677615576,0.7375877275561544,0.7375943475155464,-0.7189419321628786,1.0034974473529823,-0.6343599012308858,0.8730482828908952,-0.634358817798398,0.798853203921356,0.19550192341735306,42.32864568082859,376.99119931022983,0.6901520340218662,0.40762840355391494,1.2355951944552181,2.28824702617203e-05,-1.1427076582827832e-05,-1.181526758780663e-05,0.6930072930862345,0.7347229262405968,0.7347152618414087,-0.6930031495579113,1.0045424893876722,-0.611482685556003,0.8727468496765051,-0.6114780799816587,0.7777743263933674,0.22458106545548126,0.1943338833440277,1.9433471116599732,0.20234972287970043,2.0234994529974757,0.195676997071964,1.9567721771129152,0.19769360400092784,1.976929562246183,0.7778952017348306,0.7778952014167975,0.7778952038685691,0.7777777718424393,0.7777777765781181,0.7777777522772703,0.7988888770193826,0.7988888864923207,0.798888823799287,0.7777777597305314,0.7777777741334735,0.7777776883177068
57,43.73017819064702,376.9911160391226,0.6621496323683581,0.41444106740342523,1.214559203558121,-9.382516628519966e-06,1.0282900254667668e-05,1.929029378412039e-05,0.7044999786121295,0.7514057546555335,0.7514103754033434,-0.7045054547947647,1.0133932835898813,-0.6216125469465722,0.883839817618092,-0.6216162435402632,0.7778978048540532,0.2055693210829308,43.541290515117566,376.99114142082817,0.7078332923467788,0.39829389512101593,1.2646812759179902,1.0591716046448596e-05,4.4203774264309713e-08,-1.1362309084464963e-05,0.6771215247932855,0.7494113731349438,0.7494070619902566,-0.6771165988636924,1.025873056557532,-0.5974577996595053,0.8909742671288278,-0.5974584075451315,0.7777751330672081,0.26076494998802946,43.27687771036586,376.99117857507304,0.6772845544558348,0.42292936831752403,1.222952832225177,-1.255371905450886e-05,6.860052563033406e-07,2.1874665301175846e-05,0.7189380453460152,0.737585773170965,0.7375922475892934,-0.7189460851339546,1.0034974605844798,-0.6343598982941372,0.8730485105465737,-0.6343590800222446,0.7988723188507135,0.19549543837743358,43.08262808032377,376.99120038396353,0.690146623782341,0.40761093759495803,1.2355951658147077,1.749888625468543e-05,-1.3521678829992077e-05,-2.6467688511566705e-05,0.6930068375598453,0.7347235537386434,0.734716340713326,-0.692998577962441,1.004542483156697,-0.6114825633837847,0.8727465686381172,-0.6114777594618207,0.7777576858125124,0.22458981320860172,0.194333894237206,1.9433469488729638,0.20234970512367906,2.0234994072608776,0.19567702523989677,1.9567721363192858,0.1976935866119232,1.9769296888964898,0.7778952017527867,0.7778952014204323,0.7778952039580546,0.777777771664464,0.7777777765418824,0.7777777521486785,0.7988888765513228,0.7988888863974214,0.7988888225823394,0.7777777590951449,0.7777777740044428,0.7777776870494092
58,44.48416042201724,376.9911152444211,0.6621642741120654,0.4144410515982128,1.214563595635294,5.824634534690176e-07,1.0698242015870951e-05,1.8663589072225278e-05,0.7045020661058932,0.7514051707589906,0.7514069915562782,-0.7045057449703296,1.01339329657979,-0.6216126506706363,0.8838398764413213,-0.6216165692926315,0.7779092483591494,0.205579082329641,44.29527279862436,376.9911421807759,0.7078192114628247,0.3982923491067687,1.2646772786004856,7.766851837232025e-07,-4.921922677512413e-07,-1.2206696822445704e-05,0.6771205162465126,0.7494117468621792,0.7494103078239865,-0.6771160418151421,1.025873059833937,-0.5974577966902584,0.8909741902035286,-0.5974582033746585,0.7777638749808514,0.2607561106807562,44.030860067601395,376.99117852860115,0.6773068723655986,0.4229283212929474,1.2229596164796135,2.5347128076447234e-06,1.2591866076430708e-06,2.0072564148102847e-05,0.7189409851511784,0.7375850164570175,0.7375870716497964,-0.7189461485718769,1.003497471880742,-0.6343599094672275,0.8730485769468029,-0.6343594460772108,0.7988892628891843,0.19551089664154778,43.8366104831625,376.9912026144936,0.6901226215203083,0.40760976984722186,1.23558824104588,8.801697255478302e-07,-1.4232543873237918e-05,-2.661678756655546e-05,0.6930049559235727,0.7347240545276345,0.7347218752084141,-0.6929978827374369,1.00454247855737,-0.6114824262336738,0.8727464449405906,-0.6114773054983839,0.7777390996757684,0.2245741000176515,0.19433389395450573,1.943346790409896,0.2023496900411601,2.0234993591112023,0.19567703519651283,1.956772100175358,0.19769357560086528,1.9769298101119017,0.7778952017745115,0.7778952014248226,0.7778952048056492,0.7777777714831188,0.7777777765049537,0.7777777513054203,0.7988888760801043,0.7988888863018405,0.7988888225360667,0.7777777584468453,0.7777777738727615,0.777777684551062
59,45.238142651469964,376.9911142267486,0.6621782452123304,0.4144298578299313,1.2145685645210005,9.260203846395143e-06,9.840676708622725e-06,8.520642284874747e-06,0.7045037415916682,0.7514058015063336,0.7514036781775604,-0.704503216332393,1.0133933074356,-0.6216127522835615,0.8838398051660314,-0.6216168040435299,0.7779120508435471,0.2055971896153374,45.04925508408727,376.9911432966547,0.7078025170199199,0.3983011761182766,1.2646715757270997,-9.831294185858042e-06,1.0693376388093159e-07,-4.159203529898134e-06,0.6771192878347804,0.7494119215324484,0.7494142604568061,-0.6771180778057191,1.0258730652716812,-0.597457793764476,0.8909742564391546,-0.5974580577132809,0.7777583859956247,0.2607382356284379,44.78484242425578,376.991178158775,0.6773274071728377,0.42291100747612925,1.22296700787256,1.5190442798740378e-05,-4.772624161972169e-08,4.458346092018361e-06,0.7189431708830119,0.7375859537359102,0.7375821843934665,-0.7189420967796442,1.0034974800011074,-0.6343599170724851,0.873048449850888,-0.63435966468031,0.7988931326335039,0.19553820089483168,44.59059289117778,376.9912054168801,0.6900957002624899,0.4076256888359456,1.2355789514256,-1.6132743851926534e-05,-1.3036403514565296e-05,-1.2167901752499515e-05,0.6930028602809034,0.7347240992125994,0.7347282494183149,-0.693001477479008,1.004542477622877,-0.6114822911134234,0.8727465568130657,-0.6114769690860475,0.7777307111953637,0.22454417345856334,0.1943338766810985,1.943346633315037,0.20234968435195277,2.0234993097922422,0.1956770201086783,1.9567720641878847,0.1976935817605984,1.9769299283523314,0.77789520180394,0.7778952014307563,0.777895205891367,0.7777777712940611,0.7777777764664631,0.7777777500829455,0.7988888756117238,0.7988888862067776,0.7988888228334015,0.7777777577783409,0.7777777737369693,0.7777776814418454
60,45.99212487920535,376.9911136198306,0.6621824683589789,0.4144147673375164,1.2145708561152198,1.1044734780085719e-05,8.24035109825038e-06,-4.541733624037937e-06,0.7045039370186631,0.7514072479379796,0.7514025983138377,-0.7044995565475666,1.013393316637924,-0.6216128411806489,0.8838396620364609,-0.6216168379973197,0.7779044158135783,0.2056118710344431,45.803237371682485,376.99114422362214,0.7077939152825646,0.3983146786069487,1.2646678224718535,-1.4424860514949955e-05,1.4699984505928329e-06,7.560656205312221e-06,0.6771186433796414,0.7494117905050285,0.7494163886695253,-0.6771214076498289,1.025873072789703,-0.59745780084219,0.8909744272171085,-0.5974580808600147,0.7777621721877634,0.2607228105439338,45.53882478068801,376.991178448879,0.6773329422100033,0.422888686524385,1.2229702225858468,1.73000520469202e-05,-2.387478233929016e-06,-1.4803227049265796e-05,0.7189432039691996,0.7375879701705712,0.737580740242624,-0.7189365531493793,1.0034974857604488,-0.6343599057802177,0.8730482215905369,-0.63435958152866,0.7988815235279645,0.19555968276216695,45.344575304565396,376.9912078325506,0.690083344357492,0.4076484014159525,1.2355733387229257,-2.2500268727299044e-05,-1.0648131404386023e-05,7.507408283836396e-06,0.6930019049495915,0.7347236517396469,0.734731321683232,-0.6930069934918001,1.0045424800185094,-0.6114821743120767,0.8727468292505379,-0.611476924894388,0.7777379943278846,0.224519436040132,0.19433384772871093,1.943346474662511,0.20234968876209566,2.0234992613007297,0.1956769893034257,1.9567720242335105,0.19769360461092964,1.9769300471110278,0.7778952018401961,0.7778952014380588,0.7778952065426294,0.7777777710966455,0.7777777764262801,0.7777777490592195,0.7988888751446376,0.7988888861119232,0.7988888224307372,0.7777777570889627,0.7777777735969303,0.7777776787387004
61,46.7461071064823,376.9911137887072,0.6621742518148506,0.41440553082182946,1.2145689764304475,4.838864068545945e-06,6.903846397763586e-06,-1.2084013856041424e-05,0.7045025632357121,0.7514085900768486,0.7514044512044945,-0.7044971726482976,1.013393325720046,-0.6216129147279674,0.8838395513152876,-0.621616691519131,0.777891333347131,0.20561366225835567,46.55721966056144,376.99114453913137,0.7077988528775846,0.3983242134051464,1.264668399827002,-1.009799761853003e-05,2.739255707807842e-06,1.5426059494837846e-05,0.6771190165789045,0.7494114431393677,0.7494153477473617,-0.6771239148159449,1.0258730809710923,-0.597457821605136,0.8909745971359048,-0.5974582742352866,0.7777727868014509,0.2607196601269217,46.29280713888346,376.9911799505448,0.6773200088220078,0.4228757594818802,1.2229672001587417,7.5941669361867525e-06,-4.253565577369065e-06,-2.527403200131356e-05,0.7189410646206691,0.7375897667420552,0.7375836550414706,-0.7189330825155644,1.0034974914894714,-0.6343598724643433,0.8730480487628753,-0.6343592378967057,0.7988620010284848,0.19556155859257385,46.098557721753686,376.9912091526843,0.6900935075638845,0.4076632598128293,1.2355750313313933,-1.4140479065005707e-05,-8.551326395934538e-06,1.9693150102353577e-05,0.6930026899107196,0.7347229984057118,0.7347291117487333,-0.6930108289462502,1.0045424832701921,-0.6114820808500825,0.8727470834303326,-0.6114771583724722,0.7777562296212239,0.22451583542958722,0.1943338200042705,1.9433463134479492,0.20234969754324275,2.0234992151109013,0.1956769621488051,1.9567719791997056,0.19769363277462235,1.9769301686457124,0.7778952018781788,0.7778952014457109,0.777895206371098,0.7777777708943319,0.7777777763850958,0.7777777486832694,0.7988888746708123,0.7988888860156717,0.7988888207411687,0.7777777563851165,0.777777773453924,0.7777776771949887
62,47.50008933479931,376.99111459513216,0.6621589744293079,0.41440804391743846,1.2145641425417466,-5.27578152365038e-06,6.659756489907694e-06,-9.295993094841643e-06,0.7045005567755194,0.7514089655507388,0.7514080328436025,-0.7044976290145528,1.0133933362672507,-0.6216129799074501,0.8838395554310629,-0.6216165010582941,0.7778812857552616,0.2056014923339772,47.31120194939618,376.9911442123239,0.7078140572981575,0.39832375118627256,1.2646728956765134,3.1523109456088605e-07,3.1241585085551373e-06,1.4442096264201215e-05,0.6771201953737924,0.7494111007719099,0.7494118343154894,-0.6771240276345042,1.025873087980616,-0.597457851150974,0.8909746620451129,-0.5974585303922706,0.777783433606146,0.2607306555963755,47.04678950116498,376.99118243211717,0.6772970491114958,0.42288046963199766,1.2229599100017783,-7.584354767331547e-06,-4.455505070377676e-06,-2.0270924759001723e-05,0.7189381381350171,0.7375902132593264,0.7375890326345252,-0.71893388801914,1.0034974995236812,-0.634359828127664,0.8730480510062556,-0.6343588425888488,0.7988471752316291,0.19554277740317283,46.852540140419904,376.99120937663184,0.6901195093683984,0.40766077416064117,1.2355829057214311,3.4626685998517814e-06,-8.03335296672395e-06,1.658492516017951e-05,0.6930046834120227,0.7347225664469363,0.7347230725609327,-0.6930104887147998,1.004542484378232,-0.611482001282939,0.8727471531529916,-0.6114774760417149,0.7777736223373585,0.22453555134155656,0.19433380558713195,1.9433461512206915,0.20234970222050275,2.0234991712388757,0.19567695550730663,1.9567719316679801,0.19769365141754075,1.9769302925237273,0.7778952019118813,0.777895201452511,0.7778952055222547,0.7777777706924636,0.7777777763439795,0.7777777489889067,0.7988888741809472,0.7988888859161608,0.7988888180086278,0.7777777556761477,0.7777777733098175,0.7777776768132665
63,48.254071564925425,376.9911154904958,0.6621465403232075,0.41442056353352935,1.214559473245723,-1.2721415370009481e-05,7.624290350202499e-06,1.919652604510003e-06,0.7044992525711057,0.7514081498863598,0.7514110303467914,-0.7045006420925679,1.013393348890977,-0.6216130487315716,0.8838396818222525,-0.6216164300934859,0.7778807316698348,0.2055833295584464,48.065184237227044,376.99114362074806,0.7078296949424999,0.39831371780379093,1.2646783881275816,1.009723832545717e-05,2.407301012779236e-06,5.3250426003361825e-06,0.6771214521963245,0.7494109848873736,0.7494081256889515,-0.6771217217510249,1.025873092744394,-0.5974578792050217,0.8909745858252361,-0.5974587027570288,0.777787346500637,0.2607485857903679,47.80077186869686,376.9911850339536,0.6772788946815109,0.4228996381790405,1.2229530540392304,-1.841877285713167e-05,-2.8833372779541407e-06,-3.1280882875413753e-06,0.71893630343641,0.7375890470810745,0.7375934059994776,-0.7189384020427171,1.0034975106999646,-0.6343597907130577,0.8730482342894387,-0.6343586362045792,0.7988465260732326,0.19551559193922544,47.60652255898877,376.99120920904863,0.690144439807805,0.4076427357999754,1.2355918390169567,1.8862625102755715e-05,-9.352301809206083e-06,3.2252635244601173e-07,0.6930065716353792,0.7347226328694068,0.7347171309732462,-0.6930061955231434,1.0045424817632826,-0.611481917892235,0.8727469924896512,-0.6114776316807506,0.7777789762814721,0.22456564508696644,0.19433380790417323,1.943345991055594,0.2023496969946386,2.0234991282419874,0.19567697290476666,1.9567718862149857,0.19769365189541066,1.976930415921113,0.7778952019382741,0.7778952014578522,0.7778952045775854,0.7777777704948557,0.7777777763036944,0.777777749576303,0.7988888736704683,0.798888885812474,0.7988888151443068,0.7777777549683179,0.7777777731658636,0.777777676847124
64,49.00805379641029,376.9911158737524,0.6621449360251941,0.4144348871778947,1.2145579564018423,-1.269902778133769e-05,9.130991246190763e-06,1.4223564135376287e-05,0.7044995305843778,0.7514066984119998,0.7514115269531482,-0.7045042763693485,1.0133933628410507,-0.621613130437766,0.8838398587244951,-0.6216165632321764,0.7778899468896635,0.20557095677429732,48.819166524068216,376.9911433055098,0.7078357243058774,0.3983006670251442,1.264681337194057,1.298273627092783e-05,1.0788543609719368e-06,-6.004674148031622e-06,0.6771220156886534,0.7494111776757766,0.7494066081379456,-0.6771185226724258,1.025873095633154,-0.5974578967469277,0.8909744230758319,-0.5974586998539907,0.7777821243627943,0.2607618532468506,48.55475424074654,376.99118682684843,0.6772771737849644,0.42292079747095807,1.2229510202680274,-1.7962107794033955e-05,-5.703580069824066e-07,1.5025751461077181e-05,0.718936707703105,0.7375870516770184,0.7375939802434375,-0.7189436726104476,1.0034975238290202,-0.6343597734970853,0.873048487923899,-0.6343587359222148,0.7988603256229233,0.19549758802725115,48.36050497763964,376.9912095998839,0.6901521692909444,0.40762100295688836,1.23559604896049,2.209807601083469e-05,-1.1574734046100062e-05,-1.8443701747583504e-05,0.6930071096113016,0.7347231498050714,0.7347151305347015,-0.6930007326804007,1.0045424762820097,-0.6114818162067398,0.8727467049387488,-0.6114774860735963,0.7777689472514742,0.2245865225902309,0.1943338195561369,1.943345835541972,0.20234968242237594,2.023499084148283,0.1956770023700934,1.9567718464431276,0.19769363733809706,1.9769305354725821,0.7778952019592339,0.7778952014621092,0.7778952041751946,0.7777777703013936,0.7777777762642171,0.7777777498713039,0.7988888731424333,0.7988888857052208,0.7988888131347331,0.7777777542608099,0.7777777730218993,0.7777776762884705
65,49.76203602788682,376.991115480852,0.6621550802411594,0.41444170138782066,1.214560517508108,-5.278120509544237e-06,1.0167080919335725e-05,1.9622956990598267e-05,0.7045012341374632,0.7514055722571494,0.7514092385860707,-0.7045062073024303,1.0133933765018341,-0.6216132255314029,0.8838399822151795,-0.621616852044332,0.7779028750188298,0.20557232688583837,49.57314881088492,376.9911436235719,0.7078283393600212,0.39829302909753045,1.2646798601619746,7.174904256501691e-06,1.6447566812239722e-08,-1.2260207515642908e-05,0.6771215584587285,0.7494115640717741,0.7494082452579317,-0.677116515105725,1.0258730982138804,-0.5974579017775472,0.8909742834475749,-0.5974585434348836,0.7777712301635762,0.2607619463083524,49.308736615173544,376.991187410942,0.6772928470945818,0.4229302904526222,1.2229550594615368,-6.589366810416664e-06,9.809140691768566e-07,2.2493282386358034e-05,0.7189390565426647,0.7375855386390984,0.737590427381315,-0.7189462824747744,1.003497536476129,-0.6343597765756531,0.8730486567038798,-0.6343590609386094,0.7988795465835615,0.19550030543934105,49.11448739817174,376.9912111275925,0.6901377936782629,0.4076097701928256,1.235592843092716,1.1138541356814358e-05,-1.3186155330002298e-05,-2.7493383557053485e-05,0.6930059388447628,0.7347237763630076,0.7347183419936435,-0.6929976286361341,1.0045424706591861,-0.6114816943641327,0.8727464756217531,-0.6114770966691323,0.7777501792787883,0.22458465450734844,0.19433382717802464,1.9433456850992608,0.20234966501851734,2.0234990377175532,0.19567702425885555,1.9567718126618001,0.19769362056369902,1.976930649464282,0.7778952019802848,0.7778952014663866,0.7778952045963522,0.7777777701081591,0.7777777762247653,0.7777777494943778,0.7988888726054983,0.7988888855961312,0.798888812405901,0.7777777535463367,0.7777777728764662,0.7777776745220882
66,50.51601825796516,376.99111455348867,0.6621702859983557,0.41443660986916997,1.2145654375623192,4.687042757467452e-06,1.0030525441083219e-05,1.4642898559648088e-05,0.7045032761292473,0.7514055255245808,0.7514056845710825,-0.7045052266415879,1.013393388444068,-0.621613325514835,0.8838399836826379,-0.621617147276449,0.7779110944766513,0.20558646233662978,50.32713109896217,376.9911445206811,0.7078123678827711,0.3982956913204896,1.2646749279434726,-3.5330262431187975e-06,-8.069054312290281e-08,-9.470455485808382e-06,0.677120402528519,0.7494119087785764,0.7494119696785793,-0.6771170019638757,1.0258731022357708,-0.5974579005367648,0.8909742609053918,-0.5974583535509236,0.7777617297462167,0.2607488788398092,50.06271898982104,376.99118716907105,0.6773156660374876,0.42292208107461543,1.2229625022872135,8.296850845468384e-06,7.705554843268249e-07,1.4551398553134638e-05,0.7189418062023912,0.7375854853114185,0.7375850797534168,-0.71894455489579,1.0034975465382172,-0.6343597869055371,0.873048641185474,-0.6343593860223211,0.7988917367285022,0.1955218393926308,49.868469822820366,376.99121362600533,0.6901107526772962,0.40761636404776697,1.2355843467175376,-6.84150089114155e-06,-1.307469166386067e-05,-2.0958180177247984e-05,0.6930038135935691,0.7347240955147429,0.7347246535275013,-0.6929988681889655,1.0045424677128314,-0.6114815642603891,0.872746450953237,-0.6114766794232144,0.7777349477992982,0.22456130379757894,0.19433382013012354,1.9433455377082438,0.20234965305570932,2.0234989892267268,0.19567702396517253,1.956771781707261,0.19769361572203434,1.9769307589452814,0.7778952020069846,0.7778952014717961,0.7778952055857249,0.7777777699099954,0.7777777761843069,0.7777777485020569,0.7988888720682975,0.7988888854869308,0.7988888125533337,0.7777777528159434,0.7777777727277723,0.7777776717224959
