0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
5.43031958690393,-6.586661908024861,1.1563423211209485,0.01132348760409152,0.010690504257046207,-0.022013991861143847,0.014048199098955605,0.006953034593978558,-0.02100123369293244,9.832103136564987,-13.848094000352274,4.015990863787318,0.00561927963958242,0.0027812138375917783,-0.008400493477173115,0.0063891360816699105,0.0015400061142140098,-0.00792914219588331,1.2362179542960814,-2.076588063077289,0.840370108781207,0.07028049689836458,0.016940067256349778,-0.08722056415471569,0.08158144593652672,-0.00528932155877726,-0.07629212437775124,1.2362179542960814,-2.076588063077289,0.840370108781207,0.07028049689836458,0.016940067256349778,-0.08722056415471569,0.08158144593652672,-0.00528932155877726,-0.07629212437775124,1.0730550624230284,-2.066009419959737,0.9929543575367094,0.08158144593652672,-0.00528932155877726,-0.07629212437775124,0.09106778941790727,-0.027213154478733514,-0.06385463493917243,1.0730550624230284,-2.066009419959737,0.9929543575367094,0.08158144593652672,-0.00528932155877726,-0.07629212437775124,0.09106778941790727,-0.027213154478733514,-0.06385463493917243,-4.471487162554711,14.017786360647182,-9.546299198092463,0.008278889947082396,-0.0024739231344304002,-0.00580496681265219,0.008007021672414572,-0.0012730483548588634,-0.006733973317556319,-2.9822011377348727,7.156249660894656,-4.174048523159776,0.02001755418103579,-0.0031826208871463812,-0.016834933293889964,0.018745409279483427,0.0006932597674094154,-0.019438669046891066,-5.441643074508021,6.575971403767814,-1.1343283292598045,-4.421451028399594,7.251697843895841,-2.8302468154962632,-3.0009465470143564,7.155556401127247,-4.154609854112885,-1.5173106006732886,6.865992368994532,-5.3486817683212395,5.752519799349087,-10.082606544554565,4.330086745205487,3.1157355953939843,-17.103795543750557,13.988059948356579,1.460197298745328,0.3522685297299972,-1.8124658284752684,3.3114472232238796,-0.9891094247241767,-2.3223377984996887
5.594949136653423,-6.488976589883223,0.8940274532298179,0.01060366531232848,0.011408600531025881,-0.02201226584335543,0.013429875229745925,0.007710887208507877,-0.021140762438251137,10.213846264708707,-13.711692728148284,3.497846463439605,0.005371950091898503,0.0030843548834035284,-0.008456304975300588,0.006178544006155917,0.0018504829959568037,-0.008029027002112166,1.298813215339375,-2.0664983107269634,0.7676850953875882,0.06796398406771065,0.020355312955519622,-0.08831929702323338,0.07997842678238865,-0.001850164576236324,-0.07812826220615232,1.298813215339375,-2.0664983107269634,0.7676850953875882,0.06796398406771065,0.020355312955519622,-0.08831929702323338,0.07997842678238865,-0.001850164576236324,-0.07812826220615232,1.1388563617745968,-2.062797981574489,0.9239416197998933,0.07997842678238865,-0.001850164576236324,-0.07812826220615232,0.09020575535554443,-0.023822642628866575,-0.06638311272667607,1.1388563617745968,-2.062797981574489,0.9239416197998933,0.07997842678238865,-0.001850164576236324,-0.07812826220615232,0.09020575535554443,-0.023822642628866575,-0.06638311272667607,-4.9810765812869,14.118257573271752,-9.137180991984843,0.008200523214140304,-0.0021656947844425067,-0.006034828429697936,0.007882450656089335,-0.0009513468249913171,-0.0069311038310991835,-3.2266313555714263,7.17709694288286,-3.950465587311426,0.019706126640222643,-0.0023783670624775155,-0.017327759577747015,0.018293704141521427,0.0015238337061229679,-0.01981753784764506,-5.605552801965751,6.477567989352198,-0.8720151873864624,-4.637698953376928,7.211920896173149,-2.574221942796235,-3.244925059712948,7.175573109176737,-3.930648049463781,-1.7820338030117866,6.94449034427636,-5.162456541264571,6.062059012166853,-10.044489824430144,3.982430812263305,3.7900943093305144,-17.32822941667167,13.538135107341162,1.4120543097214977,0.4232326088288403,-1.8352869185503167,3.280082961580348,-0.8658131397068018,-2.414269821873546
5.751627760265741,-6.3820700338086676,0.6304422735429381,0.009869150990641451,0.012110196999017164,-0.021979347989656742,0.012792618031063796,0.008457667051859019,-0.021250285082927256,10.581074621885092,-13.555806173862624,2.9747315519775666,0.005117047212425674,0.003383066820743963,-0.008500114033171052,0.005959170538801906,0.0021583312875749217,-0.008117501826376217,1.3595627886786992,-2.0534719726596267,0.6939091839809274,0.0655508759268173,0.023741644163319364,-0.089292520090138,0.07826175533055757,0.0015916201387220497,-0.07985337546928228,1.3595627886786992,-2.0534719726596267,0.6939091839809274,0.0655508759268173,0.023741644163319364,-0.089292520090138,0.07826175533055757,0.0015916201387220497,-0.07985337546928228,1.2030392780175814,-2.0566552129370694,0.8536159349194901,0.07826175533055757,0.0015916201387220497,-0.07985337546928228,0.08921552563036528,-0.02039827807111294,-0.06881724755925145,1.2030392780175814,-2.0566552129370694,0.8536159349194901,0.07826175533055757,0.0015916201387220497,-0.07985337546928228,0.08921552563036528,-0.02039827807111294,-0.06881724755925145,-5.483587317926476,14.198665947171916,-8.715078629245426,0.008110502330033076,-0.0018543889155560045,-0.0062561134144775155,0.007746734833620261,-0.0006282888197687297,-0.007118446013850144,-3.466476108498671,7.187745259024273,-3.7212691505255964,0.01936683708405018,-0.0015707220494207697,-0.017796115034624416,0.017816351567920163,0.002352270060502537,-0.020168621628424144,-5.7614969112563825,6.36995983680965,-0.6084629255532813,-4.84735652686284,7.161895406181354,-2.3145388793185306,-3.4842924600665914,7.18539298896377,-3.701100528897172,-2.044224781345476,7.013119699016834,-4.968894917671355,6.3629837138011025,-9.99209933999203,3.6291156261909436,4.459067102877076,-17.528038922573884,13.068971819696811,1.3619044083341407,0.49359549183446916,-1.8554999001685815,3.24405721749379,-0.7412865054143936,-2.502770712079439
5.900133105195848,-6.266094207010631,0.36596110181479785,0.009120402023740759,0.012794383134730358,-0.021914785158473643,0.012137097322103552,0.009192347055948513,-0.021329444378048207,10.933266866409385,-13.380655939635869,2.447389073226509,0.004854838928841532,0.0036769388223799604,-0.008531777751219424,0.00573132949912003,0.0024631131986669885,-0.008194442697786353,1.418380344861498,-2.0375275596835114,0.6191472148220136,0.06304462449031778,0.027094245185331545,-0.09013886967564977,0.07643387047208705,0.0050311416310933055,-0.0814650121031848,1.418380344861498,-2.0375275596835114,0.6191472148220136,0.06304462449031778,0.027094245185331545,-0.09013886967564977,0.07643387047208705,0.0050311416310933055,-0.0814650121031848,1.2655126039173226,-2.0475898429457007,0.782077239028381,0.07643387047208705,0.0050311416310933055,-0.0814650121031848,0.08809851016953729,-0.016944917309022145,-0.07115359286050715,1.2655126039173226,-2.0475898429457007,0.782077239028381,0.07643387047208705,0.0050311416310933055,-0.0814650121031848,0.08809851016953729,-0.016944917309022145,-0.07115359286050715,-5.978305374280833,14.258896855925446,-8.280591481644606,0.008008955469957835,-0.0015404470280934168,-0.006468508441864307,0.007600049789576235,-0.00030440011116483756,-0.00729564967841384,-3.701394619609573,7.18817926653691,-3.4867846469273274,0.019000124473940172,-0.0007610002779108171,-0.018239124196033574,0.017313923348971638,0.0031769794518861083,-0.02049090280085586,-5.909253507219589,6.2532998238759,-0.34404631665632424,-5.050125697464483,7.1016924467469105,-2.0515667492824434,-3.718708542958545,7.185002287085023,-3.4662937441264714,-2.3035109289347764,7.071782989777614,-4.768272060842833,6.654866262035322,-9.925509536870527,3.2706432748352237,5.121703316967612,-17.70294012988491,12.581236812917291,1.309819336171273,0.5632571130324209,-1.8730764492036585,3.2034212893388343,-0.6157061302857869,-2.5877151590530048
6.040254200340432,-6.1412141811871646,0.10095998084674225,0.008358357270993988,0.013460700385438562,-0.021819057656428276,0.01146419445103608,0.009914089561134931,-0.02137828401217494,11.269922622108892,-13.186491376119331,1.916568754010469,0.00458567778041441,0.0039656358244544165,-0.008551313604870103,0.0054953451089252425,0.0027643937677122032,-0.008259738876636974,1.4751823006011693,-2.01868772842993,0.5435054278287617,0.060448796198175,0.030408331444832015,-0.09085712764300724,0.07449736915531169,0.008463513143173174,-0.0829608822984862,1.4751823006011693,-2.01868772842993,0.5435054278287617,0.060448796198175,0.030408331444832015,-0.09085712764300724,0.07449736915531169,0.008463513143173174,-0.0829608822984862,1.3261875622905452,-2.035614754716276,0.7094271924257343,0.07449736915531169,0.008463513143173174,-0.0829608822984862,0.08685631097484636,-0.013467477618247514,-0.07338883335659219,1.3261875622905452,-2.035614754716276,0.7094271924257343,0.07449736915531169,0.008463513143173174,-0.0829608822984862,0.08685631097484636,-0.013467477618247514,-0.07338883335659219,-6.464528271424161,14.298865069162655,-7.834336797738483,0.007896028270440447,-0.0012243161471139352,-0.006671712123326512,0.00744250243591732,1.992542275275344e-05,-0.007462427858669518,-3.9310533701987174,7.1783985586556405,-3.2473451884569178,0.018606256089792828,4.981355688382649e-05,-0.018656069646672657,0.01678650735137821,0.003997200937219336,-0.020783708288598546,-6.048612557611426,6.127753480801726,-0.07914092319031389,-5.24571829399991,7.031397469546578,-1.7856791755466819,-3.9478398775500954,7.174401357718422,-3.2265614801683187,-2.5595236597511546,7.12039677152738,-4.560873111776222,6.937291875357886,-9.844815033238833,2.907523157880968,5.777061290591993,-17.85268447561438,12.075623185022378,1.2558732080433685,0.6321180573220602,-1.887991265365379,3.158233455193141,-0.4892508315971895,-2.6689826235959515
6.171791625141878,-6.007607333709534,-0.16418429143232982,0.007584693418327237,0.01410804504740426,-0.021692738465732497,0.010775104295324578,0.010621806548845925,-0.02139691084416738,11.59056296664316,-12.973588260600792,1.3830252939576546,0.004310041718129876,0.004248722619538792,-0.008558764337667075,0.005251550614773781,0.003061745426653162,-0.008313296041426554,1.5298879380554335,-1.9969792511893871,0.4670913131339551,0.05776705676251126,0.033679199693184,-0.09144625645569282,0.07245500366661517,0.011883857517146268,-0.08433886118376543,1.5298879380554335,-1.9969792511893871,0.4670913131339551,0.05776705676251126,0.033679199693184,-0.09144625645569282,0.07245500366661517,0.011883857517146268,-0.08433886118376543,1.3849779307222019,-2.0207469662236828,0.635769035501485,0.07245500366661517,0.011883857517146268,-0.08433886118376543,0.08549068824428874,-0.009970908803317968,-0.07551977944096322,1.3849779307222019,-2.0207469662236828,0.635769035501485,0.07245500366661517,0.011883857517146268,-0.08433886118376543,0.08549068824428874,-0.009970908803317968,-0.07551977944096322,-6.941564877332289,14.318514094215566,-7.376949216883261,0.0077718807494807085,-0.0009064462548475927,-0.006865434494632949,0.007274350114037986,0.00034428287604937324,-0.007618632990088081,-4.155125896535714,7.158417210646496,-3.003291314110776,0.01818587528509452,0.0008607071901258756,-0.019046582475219287,0.016235059341925373,0.00481211467123055,-0.021047174013145376,-6.1793763185602035,5.99349928866213,0.18587702989806254,-5.433856487514738,6.951110397722872,-1.51725391020815,-4.171360955877639,7.153605095975265,-2.98224414009763,-2.811899206195709,7.1588918935028945,-4.346992687307179,7.209859222468539,-9.75013050510842,2.540271282639904,6.424209738571612,-17.97705915884033,11.552849420268702,1.2001422039239458,0.7000806020734558,-1.9002228059973483,3.1085577429670366,-0.3621006039610961,-2.746457139005912
6.294558442846301,-5.865463277407567,-0.4290951654387217,0.006800538540956413,0.014735009401276589,-0.02153554794223045,0.01007081750451766,0.011314296192246331,-0.021385113696765816,11.894732228165921,-12.742248711208182,0.8475164830422881,0.004028327001806997,0.004525718476898977,-0.008554045478706446,0.005000292361727943,0.0033547473673584127,-0.008355039729086286,1.5824195173153528,-1.9724329773051263,0.3900134599897765,0.05500321597900726,0.03690222104094154,-0.09190543701994991,0.07030967635072383,0.01528731399628036,-0.08559699034700685,1.5824195173153528,-1.9724329773051263,0.3900134599897765,0.05500321597900726,0.03690222104094154,-0.09190543701994991,0.07030967635072383,0.01528731399628036,-0.08559699034700685,1.4418001646139038,-2.003007605297689,0.5612074406837894,0.07030967635072383,0.01528731399628036,-0.08559699034700685,0.08400356898814909,-0.006460168920831677,-0.07754340006731031,1.4418001646139038,-2.003007605297689,0.5612074406837894,0.07030967635072383,0.01528731399628036,-0.08559699034700685,0.08400356898814909,-0.006460168920831677,-0.07754340006731031,-7.408736791115868,14.317815612889175,-6.909078821773303,0.0076366880898317,-0.000587288083712445,-0.007049400006119144,0.0070959265267889204,0.0006681385520518335,-0.007764065078839588,-4.373293485991942,7.128263385776214,-2.7549698997842795,0.017739816316971524,0.0016703463801315266,-0.019410162697098277,0.015660947363813627,0.005620112090298779,-0.02128105945411174,-6.301358981387256,5.850728268006291,0.45063071338095223,-5.614272929825946,6.860945419131471,-1.2466724893055376,-4.388954433355757,7.122643273685916,-2.7336888403301676,-3.060279047967687,7.187213742180781,-4.1269346942130865,7.472180968365566,-9.641590512616727,2.1694095442511867,7.062229043295835,-18.07588745571035,11.0136584124145,1.1427055008498712,0.7670485665695992,-1.9097540674194668,3.0544642509817663,-0.23443574184886984,-2.8200285091328965
6.408380491635316,-5.714984125198919,-0.6933963664363838,0.006006421923390182,0.015340926061157,-0.021347347984547738,0.009352099860449492,0.011990663615132346,-0.02134276347558206,12.181998674929378,-12.49280167486088,0.3108029999315315,0.00374083994417973,0.004796265446053383,-0.008537105390232932,0.004741929480780005,0.0036429823985548726,-0.008384911879334864,1.6327023868076898,-1.9450837875163778,0.31238140070869297,0.0521612242885805,0.040072806384101156,-0.09223403067268432,0.06806443481659574,0.01866904655965307,-0.08673348137625014,1.6327023868076898,-1.9450837875163778,0.31238140070869297,0.0521612242885805,0.040072806384101156,-0.09223403067268432,0.06806443481659574,0.01866904655965307,-0.08673348137625014,1.4965735171744954,-1.982421880635686,0.4858483634611939,0.06806443481659574,0.01866904655965307,-0.08673348137625014,0.08239707366806304,-0.0029402404498455326,-0.07945683321821129,1.4965735171744954,-1.982421880635686,0.4858483634611939,0.06806443481659574,0.01866904655965307,-0.08673348137625014,0.08239707366806304,-0.0029402404498455326,-0.07945683321821129,-7.865380397005874,14.29677037483843,-6.431389977832576,0.007490643060732938,-0.0002672945863499976,-0.007223348474382829,0.00690743700138452,0.0009909874151970977,-0.007898424416584782,-4.585246260875733,7.087979792986547,-2.5027335321108337,0.017268592503460134,0.002477468537994909,-0.019746061041461038,0.015064689928709463,0.006419768473364229,-0.02148445840208224,-6.4143869135587055,5.699643199137761,0.7147437144209315,-5.786711123098692,6.761030620600777,-0.9743194975021002,-4.600310950804443,7.081560024513184,-2.4812490737087516,-3.304310165634986,7.20532212589869,-3.901011960263697,7.723884328590634,-9.519349290833594,1.7954649622429886,7.690212527583553,-18.14902892938541,10.458816401801842,1.0836451946654222,0.8329265958387282,-1.9165717905041415,2.9960301133744736,-0.10643743123841887,-2.889592682136083
6.5130959922150105,-5.556383947549351,-0.9567120446656446,0.005203535427099837,0.01592538778602104,-0.02112892321312365,0.008619998249938643,0.012650130270125404,-0.02127012852006152,12.451954030710384,-12.225602027667124,-0.22635200304323497,0.0034479992999751907,0.005060052108050606,-0.0085080514080247,0.004476828902069352,0.0039260392953226475,-0.00840286819739191,1.680665091651511,-1.9149705453338042,0.2343054536823002,0.049245117922762205,0.043186432248544904,-0.09243155017131183,0.06572246914452418,0.02202425059345181,-0.08774671973797288,1.680665091651511,-1.9149705453338042,0.2343054536823002,0.049245117922762205,0.043186432248544904,-0.09243155017131183,0.06572246914452418,0.02202425059345181,-0.08774671973797288,1.5492201533624639,-1.9590190465207062,0.40979889315824536,0.06572246914452418,0.02202425059345181,-0.08774671973797288,0.08067349750694852,0.000583863102752602,-0.08125736060969757,1.5492201533624639,-1.9590190465207062,0.40979889315824536,0.06572246914452418,0.02202425059345181,-0.08774671973797288,0.08067349750694852,0.000583863102752602,-0.08125736060969757,-8.310847236172437,14.255408709383328,-5.944561473210909,0.0073339543188134515,5.307846388635795e-05,-0.0073870327826998095,0.006709063847140095,0.0013124481904456253,-0.008021512037586442,-4.790683288763386,7.037623923742313,-2.2469406349789507,0.016772659617848795,0.0032811204761156176,-0.0200537800939653,0.014446606540963192,0.007210427320112789,-0.021657033861083697,-6.518299527642109,5.54045855976333,0.9778409678787684,-5.950926036045288,6.651507897739597,-0.7005818616943235,-4.80512989530435,7.0304134964222,-2.2252836011178667,-3.543645670874042,7.213191216974455,-3.6695455461004074,7.9646116221702306,-9.383580543858109,1.4189689216879053,8.30726777980871,-18.196379623005505,9.889111843196783,1.0230451604894881,0.8976207030662238,-1.920665863555726,2.933338813755938,0.021712015911305116,-2.9550508296672717
6.608555852599624,-5.389887973347551,-1.218667879252064,0.004393581749509767,0.016487277943789458,-0.020880859693294895,0.007875778656092791,0.013291644656731938,-0.021167423312827616,12.704214184934337,-11.941029218977441,-0.7631849659568674,0.00315031146243705,0.005316657862693086,-0.008466969325131121,0.00420536535430438,0.004203516858574008,-0.008408882212878296,1.7262394750129293,-1.882136043605988,0.15589656859306705,0.04625901889734685,0.0462386854443082,-0.09249770434166206,0.06328710786702807,0.02534815821885772,-0.0886352660858809,1.7262394750129293,-1.882136043605988,0.15589656859306705,0.04625901889734685,0.0462386854443082,-0.09249770434166206,0.06328710786702807,0.02534815821885772,-0.0886352660858809,1.5996652592788732,-1.932832360043699,0.3331671007648283,0.06328710786702807,0.02534815821885772,-0.0886352660858809,0.07883528080202229,0.004107128998066756,-0.08294240980008549,1.5996652592788732,-1.932832360043699,0.3331671007648283,0.06328710786702807,0.02534815821885772,-0.0886352660858809,0.07883528080202229,0.004107128998066756,-0.08294240980008549,-8.744503946373452,14.193789574642503,-5.449285628269058,0.007166843709274728,0.00037337536346049305,-0.00754021907273511,0.00650115011293495,0.0016320974823690326,-0.008133247595303705,-4.989312441318944,6.977267440763893,-1.9879549994449652,0.016252875282335877,0.004080243705923525,-0.020333118988258514,0.013807952649247168,0.00799117084561729,-0.021799123494859407,-6.612949434349134,5.373400695403761,1.2395487389453592,-6.1066844224532435,6.532532943110467,-0.425848520657238,-5.003120393968191,6.969276269918277,-1.9661558759501057,-3.777945530449781,7.21080979269032,-3.432864262240531,8.194020772596318,-9.234477213984233,1.0404564413879414,8.912517949690626,-18.21787224874634,9.305354299055702,0.9609910591631206,0.9610391944716525,-1.9220302536347402,2.8664791099272406,0.1498303206569176,-3.016309430584073
6.694624494068138,-5.215732593573042,-1.4788919004950825,0.0035775633032941734,0.01702538612193183,-0.020602949425228334,0.007120438930325879,0.013914129210765402,-0.021034568141089116,12.938420791472588,-11.639487282082136,-1.2989335093904268,0.0028481755721301294,0.005565651684306228,-0.00841382725643569,0.003927925125470577,0.004475022248587646,-0.008402947374058382,1.7693607728537015,-1.8466269426108217,0.07726616975712954,0.04320717638017513,0.049225244734460105,-0.09243242111464306,0.060761811736329996,0.028636045389589526,-0.08939785712591619,1.7693607728537015,-1.8466269426108217,0.07726616975712954,0.04320717638017513,0.049225244734460105,-0.09243242111464306,0.060761811736329996,0.028636045389589526,-0.08939785712591619,1.6478371493810389,-1.9038990333899986,0.2560618840089619,0.060761811736329996,0.028636045389589526,-0.08939785712591619,0.07688502509938733,0.007624562451368888,-0.08450958755075355,1.6478371493810389,-1.9038990333899986,0.2560618840089619,0.060761811736329996,0.028636045389589526,-0.08939785712591619,0.07688502509938733,0.007624562451368888,-0.08450958755075355,-9.165733880862513,14.112000094375059,-4.946266213512547,0.006989547736307944,0.0006931420410334344,-0.007682689777341378,0.006284065581649734,0.0019494003443116803,-0.008233465925961303,-5.180851225047088,6.906995856899937,-1.7261446318528588,0.015710163954123058,0.004873500860780755,-0.020583664814902702,0.013150094585706595,0.008760390026090636,-0.021910484611791237,-6.6982020573714305,5.19870720745111,1.499494849920311,-6.253764911906906,6.404274907614023,-0.1505099957071307,-5.194001319632795,6.898235466873847,-1.7042341472410676,-4.006876885351199,7.1981813362700295,-3.1913044509188238,8.411785772381313,-9.072251192020177,0.660465419638885,9.505102953797975,-18.213476284129094,8.708373330331115,0.897571195498017,1.023092283442196,-1.9206634789402246,2.795545627891528,0.2777358560303469,-3.073281483921818
6.771179875902651,-5.034165472412812,-1.7370144034898276,0.002756113928085835,0.017539291225088016,-0.020295405153174184,0.0063548413325471564,0.014516836906262931,-0.020871678238811198,13.154241488784496,-11.321405031028089,-1.8328364577563803,0.002541936533018707,0.00580673476250515,-0.008348671295524523,0.0036449043434727546,0.004740168396654587,-0.008385072740127258,1.8099677065384432,-1.8084937021760457,-0.001474004362387791,0.04009394777820141,0.05214185236319757,-0.09223580014140076,0.05815016859912081,0.03188323998932496,-0.09003340858844244,1.8099677065384432,-1.8084937021760457,-0.001474004362387791,0.04009394777820141,0.05214185236319757,-0.09223580014140076,0.05815016859912081,0.03188323998932496,-0.09003340858844244,1.6936673693401991,-1.8722601821546938,0.17859281281449674,0.05815016859912081,0.03188323998932496,-0.09003340858844244,0.0748255123500563,0.011131168100956046,-0.08595668045100657,1.6936673693401991,-1.8722601821546938,0.17859281281449674,0.05815016859912081,0.03188323998932496,-0.09003340858844244,0.0748255123500563,0.011131168100956046,-0.08595668045100657,-9.573938835540481,14.010156378395028,-4.43621754285456,0.0068023193045505526,0.0010119243728139438,-0.007814243677364385,0.006058046840507592,0.0022638839249453646,-0.00832193076545007,-5.365027676178493,6.826908964293674,-1.4618812881151917,0.015145117101268202,0.005659709812364522,-0.02080482691362473,0.012473523648508733,0.00951685712944661,-0.02199038077795304,-6.773935989830737,5.016626181187724,1.757309808643002,-6.39195839074741,6.266915986946508,0.12504240380088866,-5.377501199827002,6.817392107164228,-1.4398909073372386,-4.2301143233037655,7.175323820364045,-2.9452094970602944,8.61759715676837,-8.89713300237963,0.27953584561127726,10.084180676951952,-18.1831979745352,8.099017297583249,0.8328761190393266,1.0836915025806206,-1.916567621619949,2.7206395532642773,0.40524697125607645,-3.125886524520297
6.838113094370568,-4.845444809104506,-1.9926682852660504,0.0019306260980243017,0.018028625389048036,-0.01995925148707256,0.005580164232264373,0.01509905744398976,-0.020679221676253134,13.351369387899805,-10.987234793320559,-2.3641345945792196,0.0022320656929057936,0.00603962297759586,-0.008271688670501293,0.0033567043983772082,0.004998577232250723,-0.008355281630627973,1.8480025719243502,-1.767790511302605,-0.08021206062173636,0.03692374838214896,0.05498434955475506,-0.09190809793690846,0.05545588984061034,0.035085127941741234,-0.09054101778234513,1.8480025719243502,-1.767790511302605,-0.08021206062173636,0.03692374838214896,0.05498434955475506,-0.09190809793690846,0.05545588984061034,0.035085127941741234,-0.09054101778234513,1.737090792243134,-1.8379607671860851,0.10086997494295402,0.05545588984061034,0.035085127941741234,-0.09054101778234513,0.07265967803009588,0.014621950687454088,-0.0872816287175473,1.737090792243134,-1.8379607671860851,0.10086997494295402,0.05545588984061034,0.035085127941741234,-0.09054101778234513,0.07265967803009588,0.014621950687454088,-0.0872816287175473,-9.968539057675057,13.888403602541098,-3.9198645448660834,0.006605425275463261,0.001329268244313786,-0.007934693519777158,0.005823353525473696,0.00257518377813426,-0.008398537303612674,-5.541580260323588,6.73712083307355,-1.1955405727499735,0.014558383813684017,0.0064379594453365385,-0.02099634325903127,0.011778821226160474,0.010260007316768238,-0.022038828542929947,-6.840043720468593,4.827416183715458,2.012627536753123,-6.521068523454406,6.120651303794467,0.40041721965992383,-5.553359081549748,6.726860825756781,-1.1735017442070437,-4.447340534690627,7.142269626244079,-2.694929091553466,8.811162462924933,-8.709371492810288,-0.10179097011462712,10.648928211985647,-18.127080329139417,7.478152117153774,0.7669975799634585,1.1427504457532223,-1.9097480257166701,2.6418676488400195,0.5321820226068326,-3.1740496714469373
6.895328789134311,-4.649838580218628,-2.245490208915671,0.0011027521027999754,0.018492298098165216,-0.019595050200964748,0.004797700882785971,0.015659805067466337,-0.020457505950252974,13.529523940522896,-10.637451091382099,-2.892072849140769,0.0019190803531141665,0.006263922026986446,-0.008183002380101279,0.003063733125926782,0.005249882978561993,-0.008313616104488747,1.8834113204969314,-1.724575212500019,-0.15883610799690467,0.03370106438519471,0.05774871276417759,-0.09144977714937674,0.05268280508044487,0.0382371585052379,-0.09091996358568188,1.8834113204969314,-1.724575212500019,-0.15883610799690467,0.03370106438519471,0.05774871276417759,-0.09144977714937674,0.05268280508044487,0.0382371585052379,-0.09091996358568188,1.778045710336041,-1.8010495295104958,0.02300381917445914,0.05268280508044487,0.0382371585052379,-0.09091996358568188,0.07039058816071275,0.018091948268418534,-0.08848253642912596,1.778045710336041,-1.8010495295104958,0.02300381917445914,0.05268280508044487,0.0382371585052379,-0.09091996358568188,0.07039058816071275,0.018091948268418534,-0.08848253642912596,-10.348973367503683,13.746914838880572,-3.3979414713769196,0.006399144378246624,0.0016447225698559276,-0.008043866948102496,0.005580399399085945,0.0028828680695593967,-0.008463267468643454,-5.710257836377845,6.637759087669792,-0.9275012512919697,0.01395099849771464,0.007207170173899158,-0.021158168671608246,0.011067469760453363,0.010988848407403884,-0.02205631816786665,-6.89643154123711,4.631346282120463,2.265085259116636,-6.640911932624484,5.96568878406902,0.6752231485554527,-5.721325306138298,6.626770239262387,-0.9054449331241031,-4.658246929022642,7.099065712967324,-2.4408187839446978,8.99220663230664,-8.509233491923878,-0.4829731403827471,11.198543042715034,-18.045203099273724,6.846660056558699,0.7000288053260704,1.2001855170349245,-1.90021432236097,2.559341424761101,0.658360582265459,-3.2177020070265314
6.942745801992717,-4.44762460059553,-2.4951212013971746,0.00027337656219028617,0.01892934490787468,-0.01920272147006674,0.004008446071805949,0.016198159512448962,-0.020206605584251913,13.68845223383391,-10.272550722647994,-3.4159015111858917,0.0016033784287221575,0.006479263804979651,-0.00808264223370092,0.002766407885043898,0.005493729600277164,-0.008260137485321117,1.9161436343081233,-1.678909217991477,-0.23723441631664,0.030430486735482987,0.060431025603044475,-0.09086151233853323,0.049834855190360905,0.04133485152159544,-0.09116970671195557,1.9161436343081233,-1.678909217991477,-0.23723441631664,0.030430486735482987,0.060431025603044475,-0.09086151233853323,0.049834855190360905,0.04133485152159544,-0.09116970671195557,1.8164739239274015,-1.7615789210346673,-0.054895002892728716,0.049834855190360905,0.04133485152159544,-0.09116970671195557,0.06802146041441226,0.02153624205777227,-0.08955770247218142,1.8164739239274015,-1.7615789210346673,-0.054895002892728716,0.049834855190360905,0.04133485152159544,-0.09116970671195557,0.06802146041441226,0.02153624205777227,-0.08955770247218142,-10.714700891864638,13.585890698569793,-2.871189806705182,0.006183769128582983,0.0019578401870702367,-0.008141609315652887,0.0053295774081918434,0.003186416749271337,-0.008515994157463014,-5.870820555544114,6.528964663314404,-0.6581441077703017,0.013323943520479054,0.007966041873178842,-0.021289985393657118,0.010340774795812191,0.011701832533003165,-0.022042607328809638,-6.9430191785549065,4.428695255687655,2.5143239228672414,-6.751318256341721,5.802248698735036,0.9490695576066701,-5.881161330339926,6.5172628307814,-0.6361015004414922,-4.862533857249195,7.04577357663294,-2.18323971938376,9.160472384443503,-8.297003411005724,-0.8634689734377662,11.732244139839356,-17.937682654845926,6.205438515006581,0.6320651994181219,1.2559153435343546,-1.887980542952448,2.4731779099227538,0.7836037899041344,-3.2567816998268455
