,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
117,-5.868265902947434e-10,88.21591991834353,1.0000001145904465,1.0300182635273414,1.030019327521137,-5.3333022331791824e-05,3.950114651084327e-08,88.04546137844153,0.9999999438920705,1.0100074354343942,1.010006394656425,5.2169321762551846e-05,3.0064723279987656e-07,87.74322798870702,1.0000004789728472,1.0300028267333867,1.0300048641522603,-0.00010212625932704,2.9622480771006206e-07,87.56538922188234,1.0000001880315448,1.0099877687574406,1.0099863305444912,7.209087465875896e-05,1.8317899769444498e-08,88.10312300910186,1.00000010681464,1.0064737465683873,1.0064744760534488,-3.656566723853061e-05,4.8885805038870864e-08,87.92708811273722,0.9999999729337016,0.9781271309311316,0.9781268169627558,1.5737763192635867e-05,7.034955556534394e-08,87.78030533115246,0.9999999521696207,0.9609906325538752,0.960990087774133,2.7307255245911932e-05,1.8083280993927172e-07,87.53816619275123,1.000000053381849,0.9485644302215034,0.9485636531446937,3.8951218528371356e-05,2.749799683798226e-07,87.30078783049046,1.0000001419937194,0.9713239552325005,0.9713235431128416,2.0657627008979773e-05,2.8205409780469226e-07,87.44765869641095,1.0000001986954472,0.9834438214030249,0.9834436472151343,8.731222583824305e-06,2.9237822116445614e-07,87.62758081620083,1.0000004272838776,1.008262372365501,1.0082637744453173,-7.027969003425838e-05
118,-4.82315707537669e-09,88.96990207666532,0.999999943755799,1.0300184298556878,1.0300192256498493,-3.988943164667802e-05,3.62528713481394e-08,88.79944358190453,0.9999999777256029,1.0100075680350997,1.010006540332736,5.1513902943334244e-05,2.9580052642341625e-07,88.49721036327246,1.0000002639707322,1.030003189312603,1.0300046658576334,-7.401228222514433e-05,2.9594517050286287e-07,88.31937167432378,1.000000302514378,1.0099875530055091,1.009986516817148,5.19392662212681e-05,1.4243376480348915e-08,88.85710518441425,0.999999950585007,1.0064737573769187,1.0064744481468308,-3.4625058253912044e-05,4.45585466621987e-08,88.68107030367277,0.999999949736878,0.9781273455612257,0.9781268958261289,2.254311262106512e-05,6.580239559136624e-08,88.53428753351623,0.9999999582871701,0.9609911647521248,0.9609901667230056,5.002652226360205e-05,1.7616463937642057e-07,88.29214847555458,1.000000087431276,0.9485649517498533,0.9485637420948932,6.0634333837183974e-05,2.704265603195107e-07,88.05477018626921,1.0000001830681047,0.9713244468509129,0.9713236067328022,4.2111183495840976e-05,2.7846323817419737e-07,88.2016410763736,1.0000002198091806,0.9834438629339448,0.9834437133314214,7.498873350053614e-06,2.883440904860797e-07,88.38156319920316,1.0000002545129645,1.0082624578803931,1.0082636852424418,-6.152190720198902e-05
119,-1.4912747669622063e-08,89.72388411843168,0.9999998101130372,1.0300195435298047,1.0300192418955618,1.5119510921035584e-05,3.888585368285241e-08,89.5534258949279,1.0000000622056264,1.0100072808070124,1.0100066579831666,3.121924039284352e-05,2.835259118912078e-07,89.25119259011895,1.0000001063010897,1.0300046968365522,1.0300046458793475,2.554245848163106e-06,3.056917313508109e-07,89.0733543184906,1.000000456091786,1.009986518636314,1.0099866049692487,-4.32746540823814e-06,7.577481606000655e-09,89.61108730580243,0.999999841930713,1.0064746554127508,1.0064745213488664,6.719994205539592e-06,4.258466904970084e-08,89.43505253505349,0.9999999983819975,0.9781276408247865,0.9781269973724459,3.2253250159541835e-05,6.333492836200552e-08,89.28826977071306,1.000000043984388,0.9609914562934648,0.9609902743008016,5.924775254295689e-05,1.7442408122846115e-07,89.04613080936448,1.0000001989717267,0.9485650669248282,0.9485638595756115,6.051875772739024e-05,2.69488988908756e-07,88.80875260625099,1.000000311196601,0.9713244851929606,0.9713236881241925,3.9953321706587275e-05,2.7933129334540906e-07,88.95562353773289,1.0000003160916187,0.9834438250148784,0.9834437793327242,2.2898322904474355e-06,2.8168675113871525e-07,89.13554552744141,1.0000001412168569,1.008263489329241,1.00826373414257,-1.2271344806968898e-05
120,-2.3966918607784765e-08,90.47786617004178,0.9999997997929077,1.03002091218452,1.030019396596818,7.596930836628601e-05,4.596331076151968e-08,90.3074082954777,1.0000001428478271,1.0100067898054814,1.0100066993059378,4.536317976810977e-06,2.735213424748747e-07,90.00517484815377,1.0000001092264714,1.030006369545983,1.0300048175465126,7.779445966304976e-05,3.2047715217972733e-07,89.82733706810475,1.0000005506416085,1.0099853353557608,1.009986533882237,-6.007651509598588e-05,2.9552587471096316e-09,90.36506945917043,0.9999998508268823,1.0064758908883855,1.006474682072862,6.0592256811986545e-05,4.455358713945725e-08,90.18903483993908,1.00000008739318,0.9781278619158611,0.978127091079311,3.8638423566217384e-05,6.485573324042799e-08,90.04225208219205,1.0000001538650578,0.960991359792149,0.9609903788210644,4.917148293537288e-05,1.7741976808399098e-07,89.80011323270844,1.0000003162869908,0.9485647404247618,0.9485639646088462,3.888801581863888e-05,2.738437771933332e-07,89.56273512715309,1.000000444167645,0.9713240566567621,0.9713237420922411,1.5767645161757216e-05,2.8539418625149904e-07,89.70960609936037,1.0000004262283917,0.9834437351023892,0.9834438043565356,-3.471385778830438e-06,2.7829632817349195e-07,89.88952791087574,1.0000001618621177,1.0082647958611166,1.0082638901301302,4.540004944209031e-05
121,-2.5813552347925938e-08,91.23184835090541,0.9999999188952278,1.0300216836683125,1.0300196207248629,0.00010340568670219596,5.3195343436758736e-08,91.06139070551593,1.0000001679999957,1.010006440412742,1.0100066655456443,-1.128485725976347e-05,2.739570030036298e-07,90.75915729630476,1.0000002715487974,1.0300071267906536,1.0300050702632786,0.00010308407895065486,3.3208437038845483e-07,90.58131977023268,1.000000526710355,1.0099847654441751,1.0099863458390277,-7.921778709674143e-05,3.6622769897447188e-09,91.11905170945319,0.9999999710443515,1.0064766999773622,1.0064748604417266,9.220730002867938e-05,4.950399625183073e-08,90.9430172040655,1.0000001594821104,0.9781279024415911,0.9781271517306733,3.762961993669656e-05,6.969101826069607e-08,90.79623445953091,1.000000217291393,0.9609909785046957,0.9609904508539182,2.6448660528366474e-05,1.8389350539207514e-07,90.5540957266432,1.0000003643431468,0.9485642220581362,0.9485640246408771,9.895601960074885e-06,2.8173751347714436e-07,90.31671772108302,1.000000497104356,0.9713234495271961,0.9713237415308159,-1.4636772927012487e-05,2.940258013099686e-07,90.46358871620647,1.0000004802587217,0.9834436542190274,0.9834437743521366,-6.02170973640348e-06,2.8191494584529013e-07,90.6435104242955,1.0000003038341805,1.0082655328135197,1.0082640531942508,7.416637939350323e-05
122,-1.8969662966760103e-08,91.98583069653884,1.0000000900738832,1.0300213961669185,1.0300198009578136,7.996035613633268e-05,5.621874952994574e-08,91.81537304159451,1.0000001220435848,1.0100064843211616,1.0100066063199837,-6.115229178593751e-06,2.8620323308131906e-07,91.51313997090669,1.0000004890157552,1.0300064861802536,1.030005241737765,6.237806960962544e-05,3.3439486378526913e-07,91.33530230448923,1.0000004017240567,1.0099851706495646,1.0099861586127081,-4.952196207552717e-05,9.525530646087342e-09,91.87303405889503,1.0000001246345231,1.0064765984401993,1.0064749756758264,8.134157257755348e-05,5.455809783225691e-08,91.69699957531061,1.0000001685843865,0.9781277729889951,0.978127175606253,2.9943997098547115e-05,7.503402231103787e-08,91.55021685214447,1.000000193968824,0.9609905985567397,0.9609904821547401,5.8346866949055e-06,1.9034985822817092e-07,91.30807822730979,1.0000003132301158,0.9485638842074707,0.9485640364942806,-7.633424053965499e-06,2.891394004964154e-07,91.07070031392925,1.000000437330023,0.9713230659767492,0.9713236948346669,-3.152170013343003e-05,3.009537739733256e-07,91.21757130876766,1.000000444849986,0.9834436374549328,0.9834437110140126,-3.6871719233388944e-06,2.917298230572937e-07,91.39749305916898,1.0000004761217727,1.0082652288968503,1.0082641193878863,5.5614484417709775e-05
123,-7.566006096703755e-09,92.73981313623085,1.0000002029233244,1.03002027320727,1.0300198529937452,2.1063334576520987e-05,5.340437111969335e-08,92.56935526857166,1.0000000351968887,1.0100069185057068,1.0100065873434916,1.6599609786727143e-05,3.0398537697138704e-07,92.26712276294498,1.0000006223385363,1.0300048718196062,1.0300052231814638,-1.7612123193178064e-05,3.2733053466385173e-07,92.08928466064422,1.0000002582998397,1.0099862806789506,1.0099860889194878,9.612003148973258e-06,1.7046619420801083e-08,92.62701644599356,1.0000002126211496,1.0064756919723294,1.0064749882193107,3.5275840537529746e-05,5.678586451263011e-08,92.45098189747615,1.0000001094572897,0.9781275939541,0.9781271827578122,2.0611342749221606e-05,7.776559552577717e-08,92.30419920011742,1.000000099715783,0.9609905038171249,0.960990490862322,6.493635518189933e-07,1.933248163402949e-07,92.0620606674038,1.0000001972048729,0.9485639810780186,0.9485640282665655,-2.365340695531515e-06,2.923588899107417e-07,91.82468283351436,1.000000305186381,0.9713231615257591,0.971323640272434,-2.3997327058822293e-05,3.0302967787355405e-07,91.97155381465683,1.0000003446497712,0.9834436984175691,0.9834436575566318,2.0481672857730615e-06,3.029252786087643e-07,92.15147572964251,1.000000568641174,1.008264088676607,1.0082640480359253,2.0371269005003967e-06
124,1.3520397803709604e-09,93.49379553931082,1.0000001853456262,1.030019075144572,1.0300197756761715,-3.511436589276329e-05,4.6885815627411754e-08,93.32333742187396,0.9999999637699446,1.0100074891821123,1.0100066480390402,4.2162559998892846e-05,3.174849739519261e-07,93.02110548938128,1.000000587444829,1.0300033347397384,1.0300050292941854,-8.494007253112557e-05,3.1686923769248484e-07,92.84326694459403,1.0000001904881703,1.0099873714240721,1.009986176985059,5.987162972065363e-05,2.167741929160946e-08,93.38099878553687,1.0000001789328743,1.0064746044050117,1.0064749249694713,-1.606839397094717e-05,5.50917360532238e-08,93.20496414649097,1.000000020821018,0.978127517474148,0.9781272039815521,1.5713914580661736e-05,7.646520585888174e-08,93.05818147285156,0.999999995938909,0.9609907931812525,0.9609905096887738,1.4210149307247733e-05,1.9162107593305663e-07,92.81604301962952,1.000000092214498,0.9485644853937409,0.9485640410463485,2.2273052252552716e-05,2.904284199252211e-07,92.57866525622174,1.0000001875455797,0.9713236807405048,0.9713236210869274,2.9901542575316853e-06,3.002570411120378e-07,92.72553622881725,1.0000002460390984,0.9834438005732534,0.9834436506560663,7.514645972150902e-06,3.098190584239299e-07,92.90545832848767,1.0000005235310054,1.0082628562563372,1.0082638876420436,-5.169853164455063e-05
125,2.383997292520916e-09,94.24777779975085,1.0000000497654011,1.03001860571538,1.0300196511847237,-5.2404478378953456e-05,4.1160225097050456e-08,94.07731958420258,0.9999999537677602,1.0100078568983213,1.0100067763755527,5.416154228443659e-05,3.197066983833036e-07,93.77508801189211,1.0000004094953114,1.0300028697647734,1.030004788018851,-9.615308659283173e-05,3.111460962801363e-07,93.5972493092432,1.0000002429245909,1.0099877354517999,1.009986360975829,6.889603864079774e-05,2.0758091524450007e-08,94.1349810236719,1.0000000462788556,1.0064740723921437,1.0064748615203025,-3.955529618293596e-05,5.09088650464936e-08,93.95894634571188,0.9999999601697531,0.9781276290775803,0.9781272609478658,1.8452617267517013e-05,7.231587956498679e-08,93.81216368859987,0.999999949807792,0.9609913178726698,0.960990564787615,3.774862429861692e-05,1.870674879556161e-07,93.57002531408135,1.000000066642689,0.9485651074522194,0.9485641023422986,5.038144966773572e-05,2.857128321373772e-07,93.33264762197344,1.000000161404405,0.9713242948113621,0.9713236575222732,3.194431523190211e-05,2.9577056356859065e-07,93.47951860645223,1.0000002139950013,0.9834438809930213,0.9834436967752431,9.233973841116239e-06,3.095401313088139e-07,93.6594407965312,1.0000003722515272,1.0082623309375893,1.0082637440000743,-7.08301997498495e-05
126,-4.7563695757462555e-09,95.00175990432706,0.9999998845721484,1.0300191938679117,1.0300195915271217,-1.9932792483245976e-05,4.0178232291494264e-08,94.83130183198806,1.000000011364735,1.010007815395191,1.0100069169878685,4.503294850355388e-05,3.109823009390117e-07,94.52907032599283,1.0000002059626296,1.0300037727900835,1.0300046571697283,-4.4329806758725e-05,3.1518263131810863e-07,94.35123185539513,1.0000003822585724,1.00998713907161,1.009986517539795,3.115447694268525e-05,1.521959127872245e-08,94.88896317241533,0.9999999010160578,1.006474469908513,1.0064748731360764,-2.021190793621841e-05,4.726101096508323e-08,94.7129285505949,0.9999999666357605,0.9781278926463074,0.9781273523078329,2.708463531231331e-05,6.83266579180947e-08,94.56614590241642,0.9999999909547915,0.9609917785133171,0.9609906589498173,5.611847117004132e-05,1.8332103925346986e-07,94.32400761848531,1.0000001372202507,0.9485654833123107,0.9485642084066898,6.390504365683114e-05,2.8236185423967596e-07,94.08663000806285,1.0000002441839186,0.9713246155880313,0.9713237338719732,4.419629363594524e-05,2.937916420162825e-07,94.2335010269891,1.000000270095573,0.9834438910783353,0.9834437681540775,6.161616933342273e-06,3.038673575046796e-07,94.41342316060826,1.0000002147075364,1.0082628501052333,1.0082637114691544,-4.3176136399480924e-05
127,-1.509042345136403e-08,95.75574194052508,0.9999997966601205,1.0300204849279537,1.0300196661689127,4.1040553433457916e-05,4.4805802131604476e-08,95.58528418625261,1.0000000991969222,1.0100074231547664,1.0100070071091816,2.085441528354437e-05,2.98711797297252e-07,95.28305256312194,1.0000001101408038,1.0300054536757441,1.0300047222566364,3.666261191304088e-05,3.276582564237026e-07,95.1052145668799,1.0000005191446566,1.009985970668875,1.0099865418790286,-2.863208790060412e-05,8.961053610179351e-09,95.64294530149198,0.9999998370813368,1.0064755695007783,1.006474986249683,2.9235643883573914e-05,4.6805841101891646e-08,95.4669108127891,1.0000000358911847,0.9781281741244242,0.97812745468382,3.6062185676533076e-05,6.738333913323664e-08,95.3201281704704,1.0000000926114012,0.9609919186478113,0.9609907699243542,5.758012316392502e-05,1.8349587863449282e-07,95.07798999426706,1.000000258524709,0.9485654098764866,0.9485643268113088,5.428898134929305e-05,2.836181063289972e-07,94.84061247898848,1.0000003828141448,0.9713244467470333,0.9713238088320381,3.1975688985497186e-05,2.9689321672283306e-07,94.98748354259237,1.0000003788084246,0.9834438278922127,0.983443820946334,3.4816434735240875e-07,2.98051493785495e-07,95.16740551569283,1.000000154242527,1.0082640738464188,1.0082638120538696,1.31224335397917e-05
128,-2.1617809842968533e-08,96.50972403949375,0.9999998424177855,1.030021673636965,1.0300198575599206,9.103143079336462e-05,5.228833541838897e-08,96.33926659946275,1.0000001606862867,1.0100069637553044,1.0100070169990547,-2.6688596665991327e-06,2.925378320528538e-07,96.03703490486258,1.0000001848854316,1.0300068229841148,1.030004941655062,9.430220815342949e-05,3.41799266434432e-07,95.85919732165473,1.0000005663010838,1.00998498619208,1.0099864153769766,-7.163834068180108e-05,6.317962024360465e-09,96.39692749302884,0.9999998953895809,1.0064766926855282,1.0064751617403216,7.673910810135354e-05,5.012564505327836e-08,96.22089314689632,1.0000001231846225,0.9781283284151746,0.9781275378284392,3.9628407788594444e-05,7.039010062441396e-08,96.07411051385226,1.0000001891875674,0.9609916896301898,0.9609908648693043,4.134139776623691e-05,1.8815642162250762e-07,95.83197245694043,1.0000003526531367,0.9485649750197325,0.9485644175112609,2.7945286795727498e-05,2.897268245661489e-07,95.59459504484519,1.000000488434339,0.97132390956421,0.9713238423356557,3.369852347168134e-06,3.0434575993847843e-07,95.74146614459254,1.0000004707725187,0.9834437358863859,0.9834438236531481,-4.3993364506889066e-06,2.973999970566699e-07,95.92138796308974,1.0000002308010203,1.0082652087536184,1.0082639816165502,6.151062998949186e-05
129,-1.9840895086544296e-08,97.26370629124116,0.9999999917193204,1.030022025998121,1.03002007302683,9.789329779019695e-05,5.804796862810945e-08,97.09324898658144,1.0000001565680674,1.0100067618561228,1.0100069688311513,-1.0374688141912003e-05,2.980995565144503e-07,96.79101746526891,1.0000003824049846,1.0300069991639578,1.0300051742721492,9.147327361125335e-05,3.4978735264373227e-07,96.61317997127094,1.0000004949086192,1.0099848185525244,1.0099862171421734,-7.010474430968472e-05,9.265042083232719e-09,97.15090978854113,1.0000000377956808,1.006477150109389,1.0064753205644843,9.170651151801934e-05,5.536468124018437e-08,96.97487552128516,1.0000001723982315,0.9781282931385578,0.9781275841236218,3.5539595788502965e-05,7.569867624290867e-08,96.82809290519131,1.0000002187547832,0.9609912808628552,0.9609909215494029,1.801069936524513e-05,1.9496771421681108e-07,96.58595496635772,1.000000359686881,0.9485644993942337,0.948564458714745,2.039072111159612e-06,2.977945684888357e-07,96.34857765511181,1.0000004940217382,0.9713233627346342,0.9713238214347246,-2.299248573756074e-05,3.126072758586352e-07,96.49544876942655,1.0000004878192448,0.9834436780194569,0.9834437774139875,-4.982181983637091e-06,3.0384552496404825e-07,96.67537054490212,1.0000003954815029,1.0082655235889215,1.0082641118483133,7.076394026306332e-05
130,-1.0646293734815358e-08,98.01768868690657,1.000000147908036,1.030021351756529,1.030020204989948,5.748203413258324e-05,5.8641621669693806e-08,97.84723128003695,1.000000090039694,1.0100069741863342,1.0100069220500683,2.6133466612954237e-06,3.134115092199341e-07,97.54500021754322,1.0000005758148045,1.03000587712918,1.030005271329799,3.0365883763039392e-05,3.478182464504334e-07,97.36716243695614,1.0000003529080823,1.0099855693104722,1.0099860723232392,-2.5213672527613085e-05,1.6158484462940064e-08,97.9048921624303,1.0000001721865504,1.0064766859304577,1.0064753949511334,6.471074307512481e-05,5.943872742066255e-08,97.72885787873291,1.0000001522615392,0.9781281286603799,0.9781275998503208,2.650676987903111e-05,8.018529957944698e-08,97.58207528657354,1.0000001629190411,0.960990996610523,0.960990942598682,2.7073604524918693e-06,2.0021913568955217e-07,97.33993745294126,1.000000276258898,0.9485643284194369,0.948564460846026,-6.6379242602554456e-06,3.0367693175257227e-07,97.10256023164327,1.0000003975756164,0.971323169229279,0.9713237685097764,-3.003912267818265e-05,3.1762829745181985e-07,97.24943134002368,1.0000004205101773,0.9834436950287235,0.9834437150842629,-1.0052901899815225e-06,3.1471629858974613e-07,97.42935321715566,1.00000054268295,1.0082648216599943,1.00826412053599,3.514406037297135e-05
131,3.0252007083792456e-10,98.77167112513021,1.0000002105269699,1.0300201233894972,1.0300202003801362,-3.859179897869325e-06,5.396860634386847e-08,98.60121347307673,1.0000000044283255,1.010007490077328,1.010006934860711,2.7830406856832468e-05,3.301921284270433e-07,98.2989830121873,1.000000641628479,1.0300041915642464,1.0300051725630037,-4.917287004246873e-05,3.3853717812131523e-07,98.12114476011504,1.0000002335836495,1.0099867460498881,1.0099860709575654,3.383921417521307e-05,2.2818514228926957e-08,98.6588745389087,1.0000002122041112,1.0064756399552235,1.0064753720044222,1.3431117862339192e-05,6.002862194405852e-08,98.48284017342642,1.000000076353858,0.9781279786897497,0.9781276110197863,1.8429572096190228e-05,8.12719548867657e-08,98.33605760703226,1.0000000584129076,0.9609910594875866,0.960990953699088,5.302681632679551e-06,2.0122716336460183e-07,98.09391986275772,1.000000157400579,0.9485646093803753,0.948564459654331,7.50506488067515e-06,3.0466366000182664e-07,97.85654271932226,1.0000002630336706,0.971323461715137,0.9713237266044703,-1.3277660820820714e-05,3.1747164166514376e-07,98.00341381568354,1.0000003139683642,0.9834437792070221,0.9834436798158027,4.982016010846024e-06,3.2449002171818657e-07,98.18333587872166,1.0000005787168789,1.0082635647967848,1.0082640045409712,-2.2042315106496346e-05
132,6.246864078506892e-09,99.52565347798894,1.000000140085733,1.030019167281309,1.0300200944673767,-4.647549211034274e-05,4.731253068057499e-08,99.35519562369157,0.9999999550537585,1.0100080046280753,1.0100070267952128,4.9014178571393785e-05,3.3925359799212185e-07,99.05296567434841,1.0000005395592921,1.0300030370629059,1.0300049446385418,-9.561782635669758e-05,3.29291916861931e-07,98.87512707486799,1.0000002150165748,1.0099875839684571,1.0099862099734098,6.887193219062837e-05,2.5239721054584147e-08,99.41285684116785,1.0000001328787558,1.006474724828917,1.0064753016623917,-2.8913958638465687e-05,5.706932743356144e-08,99.2368224003963,0.9999999941018608,0.9781279771564686,0.9781276465291598,1.657279742883766e-05,7.858418614696152e-08,99.09003985534363,0.9999999731051337,0.9609914675273922,0.96099098692696,2.4090247230379447e-05,1.980612892184826e-07,98.84790219223378,1.000000080687116,0.948565197469205,0.9485644930198526,3.531074448392957e-05,3.012214361012509e-07,98.61052512153574,1.0000001785730888,0.9713240581361834,0.9713237314920634,1.6373138844727464e-05,3.135518695020414e-07,98.7573962181599,1.000000238408929,0.9834438795715748,0.9834436971025887,9.14631508863728e-06,3.283799069556109e-07,98.93731843701121,1.0000004823073976,1.008262570873652,1.0082638413536196,-6.368320639715819e-05
133,3.6957168110739792e-09,100.2796356736103,0.9999999831089158,1.0300191288966591,1.0300199875423586,-4.303988467846409e-05,4.32053192206456e-08,100.1091778168548,0.9999999735563498,1.0100082161728308,1.0100071664282186,5.261877754625388e-05,3.3644522289221094e-07,99.80694811697042,1.0000003380656002,1.0300031584792038,1.030004737310145,-7.913939555903582e-05,3.273563358462686e-07,99.62910952081948,1.0000003097063037,1.009987541681884,1.0099863957025008,5.744257559614496e-05,2.2171816497939517e-08,100.16683904089341,0.9999999863328507,1.0064745643281412,1.0064752641103256,-3.507680121916934e-05,5.277848538527495e-08,99.99080459847335,0.9999999587339009,0.9781281617124686,0.978127719547417,2.216366173923845e-05,7.417946742430376e-08,99.84402206702379,0.9999999620921417,0.9609919966027175,0.9609910600640948,4.6944291864914334e-05,1.9348303145886942e-07,99.60188449016596,1.0000000960392414,0.9485657507056644,0.9485645765030033,5.885727624721504e-05,2.9667362883239246e-07,99.3645074976403,1.0000001994894272,0.9713245811582742,0.9713237886001986,3.9727221834429116e-05,3.097013011121788e-07,99.51137861722849,1.0000002436143056,0.9834439349658778,0.9834437583998741,8.850426252982047e-06,3.2542402009934763e-07,99.69130086776038,1.0000003179154067,1.0082624829508195,1.0082637385265238,-6.29361255333194e-05
134,-5.346299973769753e-09,101.03361774211443,0.9999998415837789,1.030020058059258,1.0300199798585152,3.919836732979576e-06,4.450253101513227e-08,100.86316010965629,1.0000000476898023,1.0100080201765134,1.0100072919600311,3.6502079314715274e-05,3.2530579129026244e-07,100.56093039652646,1.0000001694531888,1.0300044715417929,1.0300046861365948,-1.0756631674269101e-05,3.352290028447963e-07,100.38309215277987,1.000000456863571,1.009986649832849,1.00998650493513,7.263043555472137e-06,1.590810449944337e-08,100.92082117620717,0.9999998676859593,1.0064752918626971,1.0064753179093517,-1.3055967196251572e-06,5.021463030402133e-08,100.74478682501767,0.9999999929656854,0.9781284497286851,0.9781278191208295,3.160941632329717e-05,7.12073027711826e-08,100.59800430117008,1.0000000322760252,0.9609923459018093,0.9609911652164159,5.9182225231602104e-05,1.911477466566316e-07,100.35586682591698,1.000000193662772,0.9485659515358612,0.9485646934181727,6.306354328189379e-05,2.9503594937653986e-07,100.11848992427527,1.0000003126551864,0.9713247031246198,0.9713238696772583,4.1776810105753626e-05,3.096787910114418e-07,100.26536108530075,1.0000003268707498,0.9834439136035823,0.9834438268405004,4.349026661021327e-06,3.1908406257977196e-07,100.44528323029762,1.0000001935556597,1.0082633545813362,1.0082637639805023,-2.0521261456796225e-05
135,-1.4707363559976372e-08,101.78759979552282,0.9999998068645617,1.0300213807923098,1.030020107034939,6.384748725274392e-05,5.055719116398689e-08,101.61714249475098,1.0000001294818759,1.010007574956513,1.0100073511894587,1.1216393691615423e-05,3.1473034495956614e-07,101.31491267565418,1.0000001439749215,1.0300061222340726,1.0300048249551905,6.502651037632035e-05,3.490451306235134e-07,101.13707490580902,1.0000005621146992,1.0099854880365482,1.0099864647220953,-4.895666902982043e-05,1.0784771422407547e-08,101.67480332667115,0.9999998534596122,1.0064764676193285,1.0064754623941894,5.038722501460313e-05,5.130226122917102e-08,101.4987691188618,1.0000000745372786,0.978128692097125,0.978127917348171,3.8834534038523216e-05,7.187348382379909e-08,101.35198660224243,1.0000001382006685,0.9609923320454518,0.9609912740241778,5.303364781772402e-05,1.9323993734556084e-07,101.10984924452204,1.0000003107143298,0.9485657115195909,0.9485648057623061,4.540136765984748e-05,2.9841733754759036e-07,100.87247244573325,1.000000445400235,0.9713243575021616,0.9713239312407329,2.1366487656937494e-05,3.147404127323782e-07,101.01934365059687,1.000000435016391,0.9834438334772024,0.9834438612271117,-1.3909728924232923e-06,3.1498136189370504e-07,101.19926562869054,1.000000190708298,1.0082646186903959,1.0082639023424327,3.590716607382305e-05
136,-1.8053490777270854e-08,102.54158195502161,0.999999900866336,1.0300222733138515,1.0300203175407892,9.803373746120059e-05,5.765975032059035e-08,102.37112490551604,1.0000001663313323,1.0100071979473901,1.0100073350242957,-6.871022839582963e-06,3.1318908457149993e-07,102.06889511739962,1.0000002786964748,1.030007043364936,1.0300050646206358,9.918517795970416e-05,3.6111057099917064e-07,101.89105763786058,1.0000005586880514,1.009984807174742,1.0099862992386046,-7.47901685582697e-05,1.0372865854240631e-08,102.4287855617381,0.9999999523660323,1.006477365722836,1.006475638482635,8.657845619319815e-05,5.559888582680977e-08,102.25275147540401,1.0000001508084349,0.9781287698088389,0.9781279874272049,3.921712451449011e-05,7.60242409794223e-08,102.1059689714984,1.0000002116460551,0.9609920065852596,0.9609913560269178,3.26094406921662e-05,1.9907163694997614e-07,101.86383173775738,1.0000003721682575,0.9485652271736462,0.948564878841197,1.746027314397658e-05,3.056681385028624e-07,101.62645504552187,1.0000005128174556,0.9713237803730106,0.9713239427607986,-8.139738744139535e-06,3.2284182836516386e-07,101.77332627915145,1.0000004990860125,0.9834437505203021,0.9834438426863641,-4.619852733700469e-06,3.1725042368761437e-07,101.95324814420547,1.000000311801332,1.0082654578531418,1.0082640653783277,6.979823630182125e-05
137,-1.2971308497611835e-08,103.29556427280514,1.0000000624005503,1.0300221945178842,1.0300205064854078,8.461315671448588e-05,6.144578643795366e-08,103.12510725931756,1.000000134886476,1.0100071604579333,1.010007283020797,-6.143501940503171e-06,3.232553132869958e-07,102.82287777982678,1.0000004870198393,1.0300066456250092,1.0300052513521663,6.988836305232837e-05,3.6489648848441476e-07,102.64504022202023,1.0000004504141393,1.0099850431499997,1.0099861136068538,-5.365698516612838e-05,1.5181337928851754e-08,103.182767896046,1.0000001001285215,1.0064774439469846,1.006475767128209,8.405106645126281e-05,6.05938601098e-08,103.00673384982304,1.000000172846994,0.978128670753214,0.9781280209008867,3.257405149503789e-05,8.125901002301989e-08,102.85995136643162,1.0000002057166293,0.9609916216035829,0.9609913982912585,1.119360021895055e-05,2.055429852688133e-07,102.61781424975314,1.000000339311084,0.948564851729832,0.9485649036354128,-2.6017834997560385e-06,3.131418323333893e-07,102.38043765736995,1.0000004727008502,0.9713233561403054,0.9713239063115309,-2.7577505035125682e-05,3.299784224081565e-07,102.52730889711562,1.0000004789764378,0.9834437223106521,0.983443786740104,-3.2295464580389677e-06,3.258751368468994e-07,102.70723078290546,1.0000004791108774,1.0082653342092978,1.0082641494541786,5.9386221507029546e-05
